324     5556.94	0.000421563
325     5556.94	0.000421563
326     5556.94	0.000421564
327     5540.23	0.000421564
328     5540.23	0.000421565
329     5540.23	0.000421565
330     5540.23	0.000421565
331     5540.23	0.000421566
332     5540.23	0.000421566
333     5537.01	0.000421567
334     5538.15	0.000421567
335     5538.15	0.000421567
336     5531.71	0.000421568
337     5538.15	0.000421568
338     5538.15	0.000421569
339     5538.15	0.000421569
340     5535.72	0.00042157
341      5518.3	0.00042157
342      5518.3	0.00042157
343      5518.3	0.000421571
344      5518.3	0.000421571
345      5518.3	0.000421572
346      5518.3	0.000421572
347     5511.45	0.000421573
348     5511.45	0.000421573
349     5511.45	0.000421573
350     5511.45	0.000421574
351     5511.45	0.000421574
352     5511.45	0.000421575
353     5511.45	0.000421575
354     5511.45	0.000421575
355     5511.45	0.000421576
356     5511.45	0.000421576
357     5453.87	0.000421577
358     5511.45	0.000421577
359     5511.45	0.000421578
360     5511.45	0.000421578
361     5511.45	0.000421578
362     5511.45	0.000421579
363     5511.45	0.000421579
364     5511.45	0.00042158
365     5504.73	0.00042158
366     5504.73	0.000421581
367     5504.73	0.000421581
368     5504.73	0.000421581
369     5502.15	0.000421582
370     5502.15	0.000421582
371     5502.15	0.000421583
372     5502.15	0.000421583
373     5502.15	0.000421583
374     5480.92	0.000421584
375     5480.92	0.000421584
376     5480.92	0.000421585
377     5480.92	0.000421585
378     5480.92	0.000421586
379     5480.92	0.000421586
380     5467.82	0.000421586
381     5480.92	0.000421587
382     5480.92	0.000421587
383     5480.92	0.000421588
384     5480.92	0.000421588
385     5480.92	0.000421589
386     5480.92	0.000421589
387     5480.92	0.000421589
388     5480.92	0.00042159
389     5480.92	0.00042159
390     5480.92	0.000421591
391     5480.92	0.000421591
392     5512.02	0.000421591
393     5512.02	0.000421592
394     5512.02	0.000421592
395     5514.41	0.000421593
396     5514.41	0.000421593
397     5514.41	0.000421594
398     5520.89	0.000421594
399     5520.89	0.000421594
400     5520.89	0.000421595
401     5520.89	0.000421595
402     5520.89	0.000421596
403     5503.69	0.000421596
404     5503.69	0.000421597
405     5503.69	0.000421597
406     5503.69	0.000421597
407     5444.58	0.000421598
408     5444.58	0.000421598
409     5501.82	0.000421599
410     5479.06	0.000421599
411     5501.82	0.0004216
412     5501.82	0.0004216
413     5501.82	0.0004216
414     5508.67	0.000421601
415     5508.67	0.000421601
416     5495.22	0.000421602
417     5495.22	0.000421602
418     5495.22	0.000421602
419     5495.22	0.000421603
420     5495.22	0.000421603
421     5479.98	0.000421604
422     5479.98	0.000421604
423     5495.22	0.000421605
424     5495.22	0.000421605
425     5495.22	0.000421605
426     5495.09	0.000421606
427     5495.09	0.000421606
428     5493.97	0.000421607
429      5493.3	0.000421607
430      5493.3	0.000421608
431      5493.3	0.000421608
432      5493.3	0.000421608
433     5479.98	0.000421609
434     5478.84	0.000421609
435     5496.29	0.00042161
436     5496.29	0.00042161
437     5496.29	0.00042161
438     5493.88	0.000421611
439     5465.37	0.000421611
440     5465.37	0.000421612
441     5465.37	0.000421612
442     5465.37	0.000421613
443     5465.37	0.000421613
444     5465.37	0.000421613
445     5465.37	0.000421614
446     5465.37	0.000421614
447     5463.11	0.000421615
448     5465.37	0.000421615
449     5465.37	0.000421616
450     5465.37	0.000421616
451     5462.84	0.000421616
452     5462.86	0.000421617
453     5460.38	0.000421617
454     5459.27	0.000421618
455     5459.27	0.000421618
456     5459.27	0.000421618
457     5459.27	0.000421619
458     5456.47	0.000421619
459     5453.89	0.00042162
460     5453.89	0.00042162
461     5453.89	0.000421621
462     5453.89	0.000421621
463     5453.89	0.000421621
464     5453.89	0.000421622
465     5453.89	0.000421622
466     5453.89	0.000421623
467     5433.59	0.000421623
468     5433.59	0.000421624
469     5448.82	0.000421624
470     5448.82	0.000421624
471     5448.82	0.000421625
472     5448.82	0.000421625
473     5448.82	0.000421626
474     5448.82	0.000421626
475     5448.82	0.000421626
476     5448.82	0.000421627
477     5448.82	0.000421627
478     5448.82	0.000421628
479     5448.82	0.000421628
480     5442.58	0.000421629
481     5442.58	0.000421629
482     5442.58	0.000421629
483     5442.58	0.00042163
484     5448.39	0.00042163
485     5448.39	0.000421631
486     5448.39	0.000421631
487      5451.1	0.000421632
488      5451.1	0.000421632
489      5451.1	0.000421632
490      5451.1	0.000421633
491      5451.1	0.000421633
492      5451.1	0.000421634
493      5451.1	0.000421634
494      5451.1	0.000421634
495     5441.81	0.000421635
496     5450.99	0.000421635
497     5451.78	0.000421636
498     5451.78	0.000421636
499     5451.78	0.000421637
500     5451.78	0.000421637
501     5450.05	0.000421637
502     5450.05	0.000421638
503     5450.05	0.000421638
504     5459.72	0.000421639
505     5459.72	0.000421639
506     5450.91	0.00042164
507     5450.91	0.00042164
508     5450.91	0.00042164
509     5450.91	0.000421641
510     5450.91	0.000421641
511     5457.82	0.000421642
512     5457.82	0.000421642
513     5451.73	0.000421643
514      5450.8	0.000421643
515     5451.33	0.000421643
516     5449.01	0.000421644
517     5449.01	0.000421644
518     5449.01	0.000421645
519     5449.01	0.000421645
520     5449.01	0.000421645
521     5449.01	0.000421646
522     5449.01	0.000421646
523     5449.01	0.000421647
524     5449.01	0.000421647
525      5449.6	0.000421648
526      5449.6	0.000421648
527      5449.6	0.000421648
528      5449.6	0.000421649
529      5449.6	0.000421649
530      5449.6	0.00042165
531      5449.6	0.00042165
532      5449.6	0.000421651
533     5447.39	0.000421651
534      5449.6	0.000421651
535     5447.21	0.000421652
536     5447.21	0.000421652
537      5449.6	0.000421653
538      5449.6	0.000421653
539     5447.21	0.000421653
540     5447.21	0.000421654
541     5447.21	0.000421654
542     5445.77	0.000421655
543     5445.77	0.000421655
544      5449.6	0.000421656
545      5449.6	0.000421656
546     5445.42	0.000421656
547     5445.42	0.000421657
548     5445.42	0.000421657
549     5445.42	0.000421658
550     5445.42	0.000421658
551     5445.42	0.000421659
552     5445.42	0.000421659
553     5438.93	0.000421659
554     5438.93	0.00042166
555     5438.93	0.00042166
556     5438.93	0.000421661
557     5438.93	0.000421661
558     5438.93	0.000421661
559     5438.93	0.000421662
560     5438.93	0.000421662
561     5437.79	0.000421663
562     5438.93	0.000421663
563     5438.93	0.000421664
564     5438.93	0.000421664
565     5438.93	0.000421664
566     5438.93	0.000421665
567      5437.5	0.000421665
568      5437.5	0.000421666
569     5436.93	0.000421666
570     5436.93	0.000421667
571     5436.93	0.000421667
572     5436.93	0.000421667
573     5436.93	0.000421668
574     5436.93	0.000421668
575     5436.93	0.000421669
576     5436.93	0.000421669
577     5436.93	0.000421669
578     5436.93	0.00042167
579     5436.93	0.00042167
580     5436.93	0.000421671
581     5436.93	0.000421671
582     5436.93	0.000421672
583     5436.93	0.000421672
584     5436.93	0.000421672
585     5436.93	0.000421673
586     5436.93	0.000421673
587     5436.93	0.000421674
588     5436.93	0.000421674
589     5436.93	0.000421675
590     5437.11	0.000421675
591     5449.14	0.000421675
592     5467.59	0.000421676
593     5467.59	0.000421676
594      5469.2	0.000421677
595      5469.2	0.000421677
596     5436.93	0.000421678
597     5457.23	0.000421678
598     5457.23	0.000421678
599     5436.93	0.000421679
600     5436.93	0.000421679
601     5457.23	0.00042168
602     5457.23	0.00042168
603     5457.41	0.00042168
604     5457.41	0.000421681
605     5493.21	0.000421681
606     5494.14	0.000421682
607     5494.14	0.000421682
608     5499.23	0.000421683
609     5491.84	0.000421683
610     5491.84	0.000421683
611     5499.23	0.000421684
612     5494.14	0.000421684
613     5494.14	0.000421685
614     5494.14	0.000421685
615     5494.14	0.000421686
616     5494.14	0.000421686
617     5494.14	0.000421686
618     5494.14	0.000421687
619     5494.14	0.000421687
620     5494.14	0.000421688
621     5494.14	0.000421688
622     5494.14	0.000421688
623     5494.14	0.000421689
624     5494.14	0.000421689
625     5439.87	0.00042169
626     5439.87	0.00042169
627      5446.4	0.000421691
628      5446.4	0.000421691
629      5446.4	0.000421691
630      5446.4	0.000421692
631      5446.4	0.000421692
632      5446.4	0.000421693
633     5445.18	0.000421693
634     5445.18	0.000421694
635     5445.18	0.000421694
636     5445.18	0.000421694
637     5445.18	0.000421695
638     5445.18	0.000421695
639     5445.18	0.000421696
640     5445.18	0.000421696
641      5446.4	0.000421696
642     5470.66	0.000421697
643     5450.36	0.000421697
644      5474.4	0.000421698
645      5446.4	0.000421698
646      5446.4	0.000421699
647      5474.4	0.000421699
648      5474.4	0.000421699
649      5473.9	0.0004217
650      5473.9	0.0004217
651      5473.9	0.000421701
652      5473.9	0.000421701
653      5473.9	0.000421702
654     5449.59	0.000421702
655      5449.4	0.000421702
656      5449.4	0.000421703
657      5449.4	0.000421703
658      5449.4	0.000421704
659      5449.4	0.000421704
660      5449.4	0.000421704
661     5448.04	0.000421705
662     5440.59	0.000421705
663     5439.22	0.000421706
664     5440.59	0.000421706
665     5440.59	0.000421707
666     5443.17	0.000421707
667      5441.8	0.000421707
668      5441.8	0.000421708
669     5451.94	0.000421708
670     5451.94	0.000421709
671     5451.94	0.000421709
672     5449.51	0.00042171
673     5449.51	0.00042171
674     5449.51	0.00042171
675     5446.04	0.000421711
676     5446.04	0.000421711
677     5446.04	0.000421712
678     5446.04	0.000421712
679     5446.04	0.000421713
680     5446.04	0.000421713
681     5439.05	0.000421713
682     5439.05	0.000421714
683     5439.05	0.000421714
684     5439.05	0.000421715
685     5439.05	0.000421715
686     5439.05	0.000421715
687     5439.05	0.000421716
688     5439.24	0.000421716
689     5439.24	0.000421717
690     5439.05	0.000421717
691     5439.05	0.000421718
692     5439.05	0.000421718
693     5439.05	0.000421718
694     5439.05	0.000421719
695     5450.76	0.000421719
696     5459.35	0.00042172
697     5459.35	0.00042172
698     5459.35	0.000421721
699     5459.35	0.000421721
700     5459.35	0.000421721
701     5459.35	0.000421722
702     5459.35	0.000421722
703     5459.35	0.000421723
704     5459.35	0.000421723
705     5459.35	0.000421723
706     5459.35	0.000421724
707      5464.4	0.000421724
708      5464.4	0.000421725
709      5464.4	0.000421725
710      5464.4	0.000421726
711      5464.4	0.000421726
712      5464.4	0.000421726
713     5457.23	0.000421727
714     5457.23	0.000421727
715     5457.23	0.000421728
716     5457.23	0.000421728
717     5457.23	0.000421729
718     5457.23	0.000421729
719     5457.23	0.000421729
720     5457.23	0.00042173
721     5457.23	0.00042173
722     5457.23	0.000421731
723     5457.23	0.000421731
724     5456.09	0.000421731
725     5457.23	0.000421732
726     5457.23	0.000421732
727     5457.23	0.000421733
728     5456.09	0.000421733
729     5457.23	0.000421734
730     5457.23	0.000421734
731     5457.23	0.000421734
732     5457.23	0.000421735
733     5457.23	0.000421735
734     5458.46	0.000421736
735     5458.46	0.000421736
736     5458.46	0.000421737
737     5438.17	0.000421737
738     5438.17	0.000421737
739     5438.17	0.000421738
740     5438.17	0.000421738
741     5438.17	0.000421739
742     5438.17	0.000421739
743     5438.17	0.000421739
744     5438.17	0.00042174
745     5438.17	0.00042174
746     5438.17	0.000421741
747     5438.17	0.000421741
748     5436.93	0.000421742
749     5436.93	0.000421742
750     5436.93	0.000421742
751     5436.93	0.000421743
752     5436.93	0.000421743
753     5436.93	0.000421744
754     5436.93	0.000421744
755     5436.93	0.000421745
756     5436.93	0.000421745
757     5436.93	0.000421745
758     5436.93	0.000421746
759     5436.93	0.000421746
760     5436.93	0.000421747
761     5436.93	0.000421747
762     5436.93	0.000421748
763     5445.37	0.000421748
764     5445.37	0.000421748
765     5445.37	0.000421749
766     5456.82	0.000421749
767     5457.63	0.00042175
768     5436.93	0.00042175
769     5436.93	0.00042175
770     5436.93	0.000421751
771     5436.93	0.000421751
772     5438.49	0.000421752
773     5438.49	0.000421752
774     5438.49	0.000421753
775     5438.49	0.000421753
776     5438.49	0.000421753
777     5438.49	0.000421754
778     5438.49	0.000421754
779     5438.49	0.000421755
780     5438.49	0.000421755
781     5438.49	0.000421756
782     5438.49	0.000421756
783     5438.49	0.000421756
784     5438.49	0.000421757
785     5438.49	0.000421757
786     5438.49	0.000421758
787     5438.49	0.000421758
788     5438.49	0.000421758
789     5438.49	0.000421759
790     5438.49	0.000421759
791     5438.49	0.00042176
792     5438.49	0.00042176
793     5427.86	0.000421761
794     5438.49	0.000421761
795     5438.49	0.000421761
796     5448.51	0.000421762
797     5448.51	0.000421762
798     5448.51	0.000421763
799     5448.51	0.000421763
800     5451.97	0.000421764
801     5448.51	0.000421764
802     5467.83	0.000421764
803     5476.02	0.000421765
804     5448.51	0.000421765
805     5443.11	0.000421766
806     5436.48	0.000421766
807     5436.48	0.000421766
808     5436.66	0.000421767
809     5436.66	0.000421767
810     5438.78	0.000421768
811     5436.66	0.000421768
812     5436.66	0.000421769
813     5436.66	0.000421769
814     5436.66	0.000421769
815     5436.66	0.00042177
816     5431.61	0.00042177
817     5431.61	0.000421771
818     5431.61	0.000421771
819     5431.61	0.000421772
820     5431.61	0.000421772
821     5431.61	0.000421772
822     5430.02	0.000421773
823     5430.02	0.000421773
824     5436.15	0.000421774
825      5435.1	0.000421774
826      5435.1	0.000421775
827      5435.1	0.000421775
828      5435.1	0.000421775
829      5435.1	0.000421776
830      5435.1	0.000421776
831      5435.1	0.000421777
832      5435.1	0.000421777
833     5434.57	0.000421777
834     5434.57	0.000421778
835     5434.57	0.000421778
836      5435.1	0.000421779
837      5435.1	0.000421779
838     5434.92	0.00042178
839     5434.92	0.00042178
840     5434.92	0.00042178
841     5434.92	0.000421781
842     5434.92	0.000421781
843     5434.92	0.000421782
844     5434.92	0.000421782
845     5434.92	0.000421783
846     5429.83	0.000421783
847     5429.83	0.000421783
848     5429.83	0.000421784
849      5424.6	0.000421784
850      5424.6	0.000421785
851      5424.6	0.000421785
852      5424.6	0.000421785
853      5424.6	0.000421786
854      5424.6	0.000421786
855     5429.65	0.000421787
856     5440.72	0.000421787
857     5440.72	0.000421788
858     5440.72	0.000421788
859     5440.72	0.000421788
860     5440.72	0.000421789
861     5440.72	0.000421789
862     5460.13	0.00042179
863      5459.6	0.00042179
864     5459.79	0.000421791
865     5459.79	0.000421791
866     5459.79	0.000421791
867     5459.79	0.000421792
868     5459.79	0.000421792
869     5459.79	0.000421793
870      5451.1	0.000421793
871      5451.1	0.000421793
872      5451.1	0.000421794
873     5459.79	0.000421794
874     5459.79	0.000421795
875      5454.7	0.000421795
876      5454.7	0.000421796
877      5454.7	0.000421796
878      5454.7	0.000421796
879      5454.7	0.000421797
880      5454.7	0.000421797
881      5454.7	0.000421798
882      5454.7	0.000421798
883      5454.7	0.000421799
884      5454.7	0.000421799
885      5454.7	0.000421799
886      5454.7	0.0004218
887      5454.7	0.0004218
888     5443.04	0.000421801
889     5452.87	0.000421801
890     5452.87	0.000421801
891     5452.87	0.000421802
892     5447.62	0.000421802
893     5447.62	0.000421803
894      5439.2	0.000421803
895      5439.2	0.000421804
896     5436.54	0.000421804
897     5436.54	0.000421804
898     5436.54	0.000421805
899     5433.65	0.000421805
900     5436.54	0.000421806
901     5436.54	0.000421806
902     5436.54	0.000421807
903     5436.54	0.000421807
904     5436.54	0.000421807
905     5436.54	0.000421808
906     5436.54	0.000421808
907     5436.54	0.000421809
908     5435.05	0.000421809
909     5436.54	0.00042181
910     5439.22	0.00042181
911     5439.22	0.00042181
912     5439.22	0.000421811
913     5448.38	0.000421811
914     5434.53	0.000421812
915     5434.53	0.000421812
916     5433.65	0.000421812
917     5433.65	0.000421813
918     5433.65	0.000421813
919     5433.65	0.000421814
920     5433.65	0.000421814
921     5433.46	0.000421815
922     5433.46	0.000421815
923     5433.65	0.000421815
924     5436.36	0.000421816
925     5433.46	0.000421816
926     5433.46	0.000421817
927     5433.46	0.000421817
928     5433.46	0.000421818
929     5436.36	0.000421818
930     5436.36	0.000421818
931     5436.36	0.000421819
932     5436.36	0.000421819
933     5436.36	0.00042182
934     5436.36	0.00042182
935     5436.36	0.00042182
936     5436.36	0.000421821
937     5434.34	0.000421821
938     5434.34	0.000421822
939     5436.36	0.000421822
940     5435.85	0.000421823
941     5435.85	0.000421823
942     5435.85	0.000421823
943     5435.85	0.000421824
944     5440.37	0.000421824
945     5440.37	0.000421825
946     5440.37	0.000421825
947     5440.37	0.000421826
948     5427.66	0.000421826
949     5427.66	0.000421826
950     5427.66	0.000421827
951     5427.66	0.000421827
952     5427.66	0.000421828
953     5427.66	0.000421828
954     5427.66	0.000421828
955     5427.66	0.000421829
956     5427.66	0.000421829
957     5427.66	0.00042183
958     5427.66	0.00042183
959     5427.66	0.000421831
960     5427.66	0.000421831
961     5427.66	0.000421831
962     5427.66	0.000421832
963     5427.66	0.000421832
964     5427.66	0.000421833
965     5432.75	0.000421833
966     5437.34	0.000421834
967     5437.34	0.000421834
968     5437.34	0.000421834
969     5437.34	0.000421835
970     5437.34	0.000421835
971     5437.34	0.000421836
972     5437.34	0.000421836
973     5427.66	0.000421837
974     5427.66	0.000421837
975     5427.66	0.000421837
976     5427.66	0.000421838
977     5427.66	0.000421838
978     5427.66	0.000421839
979     5427.66	0.000421839
980     5427.66	0.000421839
981     5427.66	0.00042184
982     5427.66	0.00042184
983     5427.66	0.000421841
984     5427.66	0.000421841
985     5427.66	0.000421842
986     5427.85	0.000421842
987     5429.94	0.000421842
988     5429.94	0.000421843
989     5429.94	0.000421843
990     5429.94	0.000421844
991     5430.12	0.000421844
992     5433.86	0.000421845
993     5433.86	0.000421845
994     5433.86	0.000421845
995     5434.23	0.000421846
996     5434.23	0.000421846
997     5441.71	0.000421847
998     5441.71	0.000421847
999     5441.71	0.000421847
1000     5441.71	0.000421848
