440      5221.4	0.0506237
441      5221.4	0.0506238
442      5221.4	0.0506238
443      5221.4	0.0506239
444      5221.4	0.0506239
445      5221.4	0.050624
446      5221.4	0.050624
447      5221.4	0.0506241
448      5221.4	0.0506241
449      5221.4	0.0506242
450      5221.4	0.0506242
451      5221.4	0.0506243
452      5221.4	0.0506243
453      5221.4	0.0506244
454      5221.4	0.0506244
455      5221.4	0.0506245
456      5221.4	0.0506245
457      5221.4	0.0506246
458      5221.4	0.0506247
459      5221.4	0.0506247
460      5221.4	0.0506248
461      5221.4	0.0506248
462      5221.4	0.0506249
463      5221.4	0.0506249
464      5221.4	0.050625
465      5221.4	0.050625
466      5221.4	0.0506251
467      5221.4	0.0506251
468      5221.4	0.0506252
469      5221.4	0.0506252
470      5221.4	0.0506253
471      5221.4	0.0506253
472      5221.4	0.0506254
473      5221.4	0.0506254
474      5221.4	0.0506255
475      5221.4	0.0506255
476      5221.4	0.0506256
477      5221.4	0.0506256
478      5221.4	0.0506257
479      5221.4	0.0506257
480      5221.4	0.0506258
481      5221.4	0.0506258
482      5221.4	0.0506259
483      5221.4	0.0506259
484      5221.4	0.050626
485      5221.4	0.050626
486      5221.4	0.0506261
487      5221.4	0.0506261
488      5221.4	0.0506262
489      5221.4	0.0506262
490      5221.4	0.0506263
491      5221.4	0.0506263
492      5221.4	0.0506264
493      5221.4	0.0506264
494      5221.4	0.0506265
495      5221.4	0.0506265
496      5221.4	0.0506266
497      5221.4	0.0506266
498      5221.4	0.0506267
499      5221.4	0.0506267
500      5221.4	0.0506268
501      5221.4	0.0506268
502      5221.4	0.0506269
503      5221.4	0.0506269
504      5221.4	0.050627
505      5221.4	0.050627
506      5221.4	0.0506271
507      5221.4	0.0506271
508      5221.4	0.0506272
509      5221.4	0.0506272
510      5221.4	0.0506273
511      5221.4	0.0506273
512      5221.4	0.0506274
513      5221.4	0.0506274
514      5221.4	0.0506275
515      5221.4	0.0506275
516      5221.4	0.0506276
517      5221.4	0.0506276
518      5221.4	0.0506277
519      5221.4	0.0506277
520      5221.4	0.0506278
521      5221.4	0.0506278
522      5221.4	0.0506279
523      5221.4	0.0506279
524      5221.4	0.050628
525      5221.4	0.050628
526      5221.4	0.0506281
527      5221.4	0.0506281
528      5221.4	0.0506282
529      5221.4	0.0506282
530      5221.4	0.0506283
531      5221.4	0.0506283
532      5221.4	0.0506284
533      5221.4	0.0506284
534      5221.4	0.0506285
535      5221.4	0.0506285
536      5221.4	0.0506286
537      5221.4	0.0506287
538      5221.4	0.0506287
539      5221.4	0.0506288
540      5221.4	0.0506288
541      5221.4	0.0506289
542      5221.4	0.0506289
543      5221.4	0.050629
544      5221.4	0.050629
545      5221.4	0.0506291
546      5221.4	0.0506291
547      5221.4	0.0506292
548      5221.4	0.0506292
549      5221.4	0.0506293
550      5221.4	0.0506293
551      5221.4	0.0506294
552      5221.4	0.0506294
553      5221.4	0.0506295
554      5221.4	0.0506295
555      5221.4	0.0506296
556      5221.4	0.0506296
557      5221.4	0.0506297
558      5221.4	0.0506297
559      5221.4	0.0506298
560      5221.4	0.0506298
561      5221.4	0.0506299
562      5221.4	0.0506299
563      5221.4	0.05063
564      5221.4	0.05063
565      5221.4	0.0506301
566      5221.4	0.0506301
567      5221.4	0.0506302
568      5221.4	0.0506302
569      5221.4	0.0506303
570      5221.4	0.0506303
571      5221.4	0.0506304
572      5221.4	0.0506304
573      5221.4	0.0506305
574      5221.4	0.0506305
575      5221.4	0.0506306
576      5221.4	0.0506306
577      5221.4	0.0506307
578      5221.4	0.0506307
579      5221.4	0.0506308
580      5221.4	0.0506308
581      5221.4	0.0506309
582      5221.4	0.0506309
583      5221.4	0.050631
584      5221.4	0.050631
585      5221.4	0.0506311
586      5221.4	0.0506311
587      5221.4	0.0506312
588      5221.4	0.0506312
589      5221.4	0.0506313
590      5221.4	0.0506313
591      5221.4	0.0506314
592      5221.4	0.0506314
593      5221.4	0.0506315
594      5221.4	0.0506315
595      5221.4	0.0506316
596      5221.4	0.0506316
597      5221.4	0.0506317
598      5221.4	0.0506317
599      5221.4	0.0506318
600      5221.4	0.0506318
601      5221.4	0.0506319
602      5221.4	0.0506319
603      5221.4	0.050632
604      5221.4	0.050632
605      5221.4	0.0506321
606      5221.4	0.0506321
607      5221.4	0.0506322
608      5221.4	0.0506322
609      5221.4	0.0506323
610      5221.4	0.0506323
611      5221.4	0.0506324
612      5221.4	0.0506324
613      5221.4	0.0506325
614      5221.4	0.0506325
615      5221.4	0.0506326
616      5221.4	0.0506327
617      5221.4	0.0506327
618      5221.4	0.0506328
619      5221.4	0.0506328
620      5221.4	0.0506329
621      5221.4	0.0506329
622      5221.4	0.050633
623      5221.4	0.050633
624      5221.4	0.0506331
625      5221.4	0.0506331
626      5221.4	0.0506332
627      5221.4	0.0506332
628      5221.4	0.0506333
629      5221.4	0.0506333
630      5221.4	0.0506334
631      5221.4	0.0506334
632      5221.4	0.0506335
633      5221.4	0.0506335
634      5221.4	0.0506336
635      5221.4	0.0506336
636      5221.4	0.0506337
637      5221.4	0.0506337
638      5221.4	0.0506338
639      5221.4	0.0506338
640      5221.4	0.0506339
641      5221.4	0.0506339
642      5221.4	0.050634
643      5221.4	0.050634
644      5221.4	0.0506341
645      5221.4	0.0506341
646      5221.4	0.0506342
647      5221.4	0.0506342
648      5221.4	0.0506343
649      5221.4	0.0506343
650      5221.4	0.0506344
651      5221.4	0.0506344
652      5221.4	0.0506345
653      5221.4	0.0506345
654      5221.4	0.0506346
655      5221.4	0.0506346
656      5221.4	0.0506347
657      5221.4	0.0506347
658      5221.4	0.0506348
659      5221.4	0.0506348
660      5221.4	0.0506349
661      5221.4	0.0506349
662      5221.4	0.050635
663      5221.4	0.050635
664      5221.4	0.0506351
665      5221.4	0.0506351
666      5221.4	0.0506352
667      5221.4	0.0506352
668      5221.4	0.0506353
669      5221.4	0.0506353
670      5221.4	0.0506354
671      5221.4	0.0506354
672      5221.4	0.0506355
673      5221.4	0.0506355
674      5221.4	0.0506356
675      5221.4	0.0506356
676      5221.4	0.0506357
677      5221.4	0.0506357
678      5221.4	0.0506358
679      5221.4	0.0506358
680      5221.4	0.0506359
681      5221.4	0.0506359
682      5221.4	0.050636
683      5221.4	0.050636
684      5221.4	0.0506361
685      5221.4	0.0506361
686      5221.4	0.0506362
687      5221.4	0.0506362
688      5221.4	0.0506363
689      5221.4	0.0506363
690      5221.4	0.0506364
691      5221.4	0.0506364
692      5221.4	0.0506365
693      5221.4	0.0506365
694      5221.4	0.0506366
695      5221.4	0.0506367
696      5221.4	0.0506367
697      5221.4	0.0506368
698      5221.4	0.0506368
699      5221.4	0.0506369
700      5221.4	0.0506369
701      5221.4	0.050637
702      5221.4	0.050637
703      5221.4	0.0506371
704      5221.4	0.0506371
705      5221.4	0.0506372
706      5221.4	0.0506372
707      5221.4	0.0506373
708      5221.4	0.0506373
709      5221.4	0.0506374
710      5221.4	0.0506374
711      5221.4	0.0506375
712      5221.4	0.0506375
713      5221.4	0.0506376
714      5221.4	0.0506376
715      5221.4	0.0506377
716      5221.4	0.0506377
717      5221.4	0.0506378
718      5221.4	0.0506378
719      5221.4	0.0506379
720      5221.4	0.0506379
721      5221.4	0.050638
722      5221.4	0.050638
723      5221.4	0.0506381
724      5221.4	0.0506381
725      5221.4	0.0506382
726      5221.4	0.0506382
727      5221.4	0.0506383
728      5221.4	0.0506383
729      5221.4	0.0506384
730      5221.4	0.0506384
731      5221.4	0.0506385
732      5221.4	0.0506385
733      5221.4	0.0506386
734      5221.4	0.0506386
735      5221.4	0.0506387
736      5221.4	0.0506387
737      5221.4	0.0506388
738      5221.4	0.0506388
739      5221.4	0.0506389
740      5221.4	0.0506389
741      5221.4	0.050639
742      5221.4	0.050639
743      5221.4	0.0506391
744      5221.4	0.0506391
745      5221.4	0.0506392
746      5221.4	0.0506392
747      5221.4	0.0506393
748      5221.4	0.0506393
749      5221.4	0.0506394
750      5221.4	0.0506394
751      5221.4	0.0506395
752      5221.4	0.0506395
753      5221.4	0.0506396
754      5221.4	0.0506396
755      5221.4	0.0506397
756      5221.4	0.0506397
757      5221.4	0.0506398
758      5221.4	0.0506398
759      5221.4	0.0506399
760      5221.4	0.0506399
761      5221.4	0.05064
762      5221.4	0.05064
763      5221.4	0.0506401
764      5221.4	0.0506401
765      5221.4	0.0506402
766      5221.4	0.0506402
767      5221.4	0.0506403
768      5221.4	0.0506403
769      5221.4	0.0506404
770      5221.4	0.0506404
771      5221.4	0.0506405
772      5221.4	0.0506405
773      5221.4	0.0506406
774      5221.4	0.0506407
775      5221.4	0.0506407
776      5221.4	0.0506408
777        5181	0.0506408
778        5181	0.0506409
779     5172.08	0.0506409
780     5172.08	0.050641
781     5172.08	0.050641
782     5172.08	0.0506411
783     5172.08	0.0506411
784     5172.08	0.0506412
785     5172.08	0.0506412
786     5172.08	0.0506413
787     5172.08	0.0506413
788     5172.08	0.0506414
789     5172.08	0.0506414
790     5172.08	0.0506415
791     5172.08	0.0506415
792     5172.08	0.0506416
793     5172.08	0.0506416
794     5167.03	0.0506417
795     5165.89	0.0506417
796     5165.89	0.0506418
797     5165.89	0.0506418
798     5165.89	0.0506419
799     5165.89	0.0506419
800     5165.89	0.050642
801     5165.89	0.050642
802     5165.89	0.0506421
803     5165.89	0.0506421
804     5165.89	0.0506422
805     5165.89	0.0506422
806     5165.89	0.0506423
807     5165.89	0.0506423
808     5165.89	0.0506424
809     5165.89	0.0506424
810     5164.76	0.0506425
811     5164.76	0.0506425
812     5164.76	0.0506426
813     5164.76	0.0506426
814     5164.76	0.0506427
815     5164.76	0.0506427
816     5164.76	0.0506428
817     5164.76	0.0506428
818     5164.76	0.0506429
819     5164.76	0.0506429
820     5163.62	0.050643
821     5163.62	0.050643
822     5163.62	0.0506431
823     5163.62	0.0506431
824     5163.62	0.0506432
825     5163.62	0.0506432
826     5163.62	0.0506433
827     5163.62	0.0506433
828     5163.62	0.0506434
829     5163.62	0.0506434
830     5163.62	0.0506435
831     5163.62	0.0506435
832     5163.62	0.0506436
833     5163.62	0.0506436
834     5163.62	0.0506437
835     5163.62	0.0506437
836     5163.62	0.0506438
837     5163.62	0.0506438
838     5163.62	0.0506439
839     5163.62	0.0506439
840     5163.62	0.050644
841     5163.62	0.050644
842     5163.62	0.0506441
843     5163.62	0.0506441
844     5163.62	0.0506442
845     5163.62	0.0506442
846     5163.62	0.0506443
847     5163.62	0.0506443
848     5163.62	0.0506444
849     5163.62	0.0506444
850     5163.62	0.0506445
851     5163.62	0.0506446
852     5163.62	0.0506446
853     5163.62	0.0506447
854     5163.62	0.0506447
855     5163.62	0.0506448
856     5163.62	0.0506448
857     5163.62	0.0506449
858     5163.62	0.0506449
859     5163.62	0.050645
860     5163.62	0.050645
861     5163.62	0.0506451
862     5163.62	0.0506451
863     5163.62	0.0506452
864     5163.62	0.0506452
865     5163.62	0.0506453
866     5163.62	0.0506453
867     5163.62	0.0506454
868     5163.62	0.0506454
869     5163.62	0.0506455
870     5163.62	0.0506455
871     5163.62	0.0506456
872     5163.62	0.0506456
873     5163.62	0.0506457
874     5163.62	0.0506457
875     5163.62	0.0506458
876     5163.62	0.0506458
877     5163.62	0.0506459
878     5163.62	0.0506459
879     5163.62	0.050646
880     5163.62	0.050646
881     5163.62	0.0506461
882     5163.62	0.0506461
883     5163.62	0.0506462
884     5163.62	0.0506462
885     5163.62	0.0506463
886     5163.62	0.0506463
887     5163.62	0.0506464
888     5163.62	0.0506464
889     5163.62	0.0506465
890     5163.62	0.0506465
891     5163.62	0.0506466
892     5163.62	0.0506466
893     5163.62	0.0506467
894     5163.62	0.0506467
895     5163.62	0.0506468
896     5163.62	0.0506468
897     5163.62	0.0506469
898     5163.62	0.0506469
899     5163.62	0.050647
900     5163.62	0.050647
901     5163.62	0.0506471
902     5163.62	0.0506471
903     5163.62	0.0506472
904     5163.62	0.0506472
905     5163.62	0.0506473
906     5163.62	0.0506473
907     5163.62	0.0506474
908     5163.62	0.0506474
909     5163.62	0.0506475
910     5163.62	0.0506475
911     5163.62	0.0506476
912     5163.62	0.0506476
913     5163.62	0.0506477
914     5163.62	0.0506477
915     5163.62	0.0506478
916     5163.62	0.0506478
917     5163.62	0.0506479
918     5163.62	0.0506479
919     5163.62	0.050648
920     5163.62	0.050648
921     5163.62	0.0506481
922     5163.62	0.0506481
923     5163.62	0.0506482
924     5163.62	0.0506482
925     5163.62	0.0506483
926     5163.62	0.0506483
927     5163.62	0.0506484
928     5163.62	0.0506484
929     5163.62	0.0506485
930     5163.62	0.0506486
931     5163.62	0.0506486
932     5163.62	0.0506487
933     5163.62	0.0506487
934     5163.62	0.0506488
935     5163.62	0.0506488
936     5163.62	0.0506489
937     5163.62	0.0506489
938     5163.62	0.050649
939     5163.62	0.050649
940     5163.62	0.0506491
941     5163.62	0.0506491
942     5163.62	0.0506492
943     5163.62	0.0506492
944     5163.62	0.0506493
945     5163.62	0.0506493
946     5163.62	0.0506494
947     5163.62	0.0506494
948     5163.62	0.0506495
949     5163.62	0.0506495
950     5163.62	0.0506496
951     5163.62	0.0506496
952     5163.62	0.0506497
953     5163.62	0.0506497
954     5163.62	0.0506498
955     5163.62	0.0506498
956     5163.62	0.0506499
957     5163.62	0.0506499
958     5163.62	0.05065
959     5163.62	0.05065
960     5163.62	0.0506501
961     5163.62	0.0506501
962     5163.62	0.0506502
963     5163.62	0.0506502
964     5163.62	0.0506503
965     5163.62	0.0506503
966     5163.62	0.0506504
967     5163.62	0.0506504
968     5163.62	0.0506505
969     5163.62	0.0506505
970     5163.62	0.0506506
971     5163.62	0.0506506
972     5163.62	0.0506507
973     5163.62	0.0506507
974     5163.62	0.0506508
975     5163.62	0.0506508
976     5163.62	0.0506509
977     5163.62	0.0506509
978     5163.62	0.050651
979     5163.62	0.050651
980     5163.62	0.0506511
981     5163.62	0.0506511
982     5163.62	0.0506512
983     5163.62	0.0506512
984     5163.62	0.0506513
985     5163.62	0.0506513
986     5163.62	0.0506514
987     5163.62	0.0506514
988     5163.62	0.0506515
989     5163.62	0.0506515
990     5163.62	0.0506516
991     5163.62	0.0506516
992     5163.62	0.0506517
993     5163.62	0.0506517
994     5163.62	0.0506518
995     5163.62	0.0506518
996     5163.62	0.0506519
997     5163.62	0.0506519
998     5163.62	0.050652
999     5163.62	0.050652
1000     5163.62	0.0506521
