385      5185.6	0.00148543
386      5185.6	0.00148544
387      5185.6	0.00148544
388      5185.6	0.00148544
389      5185.6	0.00148544
390     5184.47	0.00148544
391     5184.47	0.00148544
392     5184.47	0.00148544
393     5184.47	0.00148545
394     5184.47	0.00148545
395      5185.6	0.00148545
396      5185.6	0.00148545
397      5185.6	0.00148545
398      5185.6	0.00148545
399      5185.6	0.00148546
400      5185.6	0.00148546
401      5185.6	0.00148546
402      5185.6	0.00148546
403      5185.6	0.00148546
404      5185.6	0.00148546
405      5185.6	0.00148546
406      5185.6	0.00148547
407      5185.6	0.00148547
408      5185.6	0.00148547
409      5185.6	0.00148547
410      5185.6	0.00148547
411      5185.6	0.00148547
412      5185.6	0.00148547
413      5185.6	0.00148548
414      5185.6	0.00148548
415      5185.6	0.00148548
416      5185.6	0.00148548
417      5185.6	0.00148548
418      5185.6	0.00148548
419      5185.6	0.00148548
420      5185.6	0.00148549
421      5185.6	0.00148549
422      5185.6	0.00148549
423      5185.6	0.00148549
424      5185.6	0.00148549
425      5185.6	0.00148549
426      5185.6	0.0014855
427      5185.6	0.0014855
428      5185.6	0.0014855
429      5185.6	0.0014855
430      5185.6	0.0014855
431      5185.6	0.0014855
432      5185.6	0.0014855
433      5185.6	0.00148551
434      5185.6	0.00148551
435      5185.6	0.00148551
436      5185.6	0.00148551
437      5185.6	0.00148551
438      5185.6	0.00148551
439      5185.6	0.00148551
440      5185.6	0.00148552
441      5185.6	0.00148552
442      5185.6	0.00148552
443      5185.6	0.00148552
444      5185.6	0.00148552
445      5185.6	0.00148552
446      5185.6	0.00148552
447      5185.6	0.00148553
448      5185.6	0.00148553
449      5185.6	0.00148553
450      5185.6	0.00148553
451      5185.6	0.00148553
452      5185.6	0.00148553
453      5185.6	0.00148554
454      5185.6	0.00148554
455      5185.6	0.00148554
456      5185.6	0.00148554
457      5185.6	0.00148554
458      5185.6	0.00148554
459      5185.6	0.00148554
460     5176.22	0.00148555
461     5176.22	0.00148555
462     5176.22	0.00148555
463     5176.22	0.00148555
464     5176.22	0.00148555
465     5170.55	0.00148555
466     5166.85	0.00148555
467     5166.85	0.00148556
468      5135.9	0.00148556
469     5165.61	0.00148556
470     5164.37	0.00148556
471      5161.8	0.00148556
472      5161.8	0.00148556
473      5161.8	0.00148557
474     5161.54	0.00148557
475     5161.54	0.00148557
476     5161.54	0.00148557
477     5158.96	0.00148557
478     5158.96	0.00148557
479     5158.96	0.00148557
480     5150.58	0.00148558
481     5150.58	0.00148558
482     5150.58	0.00148558
483     5150.58	0.00148558
484     5150.58	0.00148558
485     5150.58	0.00148558
486     5150.58	0.00148558
487     5148.66	0.00148559
488     5146.08	0.00148559
489     5146.08	0.00148559
490     5130.84	0.00148559
491     5130.84	0.00148559
492     5130.84	0.00148559
493     5130.84	0.00148559
494     5130.84	0.0014856
495     5130.84	0.0014856
496     5129.02	0.0014856
497     5129.02	0.0014856
498     5129.02	0.0014856
499     5128.34	0.0014856
500     5128.34	0.00148561
501     5128.34	0.00148561
502     5128.34	0.00148561
503     5128.34	0.00148561
504     5128.34	0.00148561
505     5128.34	0.00148561
506     5128.34	0.00148561
507     5128.34	0.00148562
508     5128.34	0.00148562
509     5128.34	0.00148562
510     5128.34	0.00148562
511     5122.83	0.00148562
512     5122.83	0.00148562
513     5122.83	0.00148562
514     5122.83	0.00148563
515      5111.1	0.00148563
516      5111.1	0.00148563
517      5111.1	0.00148563
518     5122.83	0.00148563
519     5122.83	0.00148563
520     5122.83	0.00148563
521     5122.83	0.00148564
522     5122.83	0.00148564
523     5122.83	0.00148564
524     5122.83	0.00148564
525     5122.83	0.00148564
526     5122.83	0.00148564
527     5122.83	0.00148565
528     5122.83	0.00148565
529     5122.83	0.00148565
530     5121.82	0.00148565
531     5121.82	0.00148565
532     5121.82	0.00148565
533     5121.82	0.00148565
534     5121.82	0.00148566
535     5121.82	0.00148566
536     5121.82	0.00148566
537     5121.82	0.00148566
538      5120.2	0.00148566
539      5120.2	0.00148566
540      5120.2	0.00148566
541      5120.2	0.00148567
542      5120.2	0.00148567
543      5120.2	0.00148567
544      5120.2	0.00148567
545      5120.2	0.00148567
546      5120.2	0.00148567
547      5120.2	0.00148568
548     5117.21	0.00148568
549     5117.21	0.00148568
550     5117.21	0.00148568
551     5117.21	0.00148568
552     5117.21	0.00148568
553     5117.21	0.00148568
554     5117.21	0.00148569
555     5117.21	0.00148569
556     5117.21	0.00148569
557     5117.21	0.00148569
558     5117.21	0.00148569
559     5117.21	0.00148569
560     5117.21	0.00148569
561     5112.24	0.0014857
562     5112.24	0.0014857
563     5112.24	0.0014857
564     5112.24	0.0014857
565     5112.24	0.0014857
566     5112.24	0.0014857
567     5112.24	0.0014857
568     5112.24	0.00148571
569     5112.24	0.00148571
570     5112.24	0.00148571
571     5112.24	0.00148571
572     5112.24	0.00148571
573     5112.24	0.00148571
574     5112.24	0.00148572
575     5112.24	0.00148572
576     5112.24	0.00148572
577     5112.24	0.00148572
578     5112.24	0.00148572
579     5112.24	0.00148572
580     5112.24	0.00148572
581     5112.24	0.00148573
582     5112.24	0.00148573
583     5112.24	0.00148573
584     5112.24	0.00148573
585     5112.24	0.00148573
586     5112.24	0.00148573
587     5112.24	0.00148573
588     5112.24	0.00148574
589     5112.24	0.00148574
590     5112.24	0.00148574
591     5112.24	0.00148574
592     5112.24	0.00148574
593     5112.24	0.00148574
594     5112.24	0.00148574
595     5112.24	0.00148575
596     5112.24	0.00148575
597     5112.24	0.00148575
598     5112.24	0.00148575
599     5112.24	0.00148575
600     5112.24	0.00148575
601     5112.24	0.00148576
602     5112.24	0.00148576
603     5103.13	0.00148576
604     5103.13	0.00148576
605     5103.13	0.00148576
606     5112.24	0.00148576
607     5103.13	0.00148576
608     5112.24	0.00148577
609     5112.24	0.00148577
610     5112.24	0.00148577
611     5112.24	0.00148577
612     5112.24	0.00148577
613     5112.24	0.00148577
614     5112.24	0.00148577
615     5112.24	0.00148578
616     5112.24	0.00148578
617     5112.24	0.00148578
618     5112.24	0.00148578
619     5112.24	0.00148578
620     5112.24	0.00148578
621     5112.24	0.00148578
622     5112.24	0.00148579
623     5112.24	0.00148579
624     5112.24	0.00148579
625     5112.24	0.00148579
626     5112.24	0.00148579
627     5112.24	0.00148579
628     5112.24	0.0014858
629     5112.24	0.0014858
630     5112.24	0.0014858
631     5112.24	0.0014858
632     5112.24	0.0014858
633     5112.24	0.0014858
634     5112.24	0.0014858
635     5112.24	0.00148581
636     5112.24	0.00148581
637     5112.24	0.00148581
638     5112.24	0.00148581
639     5112.24	0.00148581
640     5112.24	0.00148581
641     5112.24	0.00148581
642     5112.24	0.00148582
643     5112.24	0.00148582
644     5112.24	0.00148582
645     5112.24	0.00148582
646     5112.24	0.00148582
647     5112.24	0.00148582
648     5112.24	0.00148583
649     5112.24	0.00148583
650     5112.24	0.00148583
651     5112.24	0.00148583
652     5112.24	0.00148583
653     5112.24	0.00148583
654     5112.24	0.00148583
655     5112.24	0.00148584
656     5112.24	0.00148584
657     5112.24	0.00148584
658     5112.24	0.00148584
659     5112.24	0.00148584
660     5112.24	0.00148584
661     5112.24	0.00148584
662     5112.24	0.00148585
663     5112.24	0.00148585
664     5112.24	0.00148585
665     5112.24	0.00148585
666     5112.24	0.00148585
667     5112.24	0.00148585
668     5112.24	0.00148585
669     5112.24	0.00148586
670     5112.24	0.00148586
671     5112.24	0.00148586
672     5112.24	0.00148586
673     5097.77	0.00148586
674     5097.77	0.00148586
675     5097.77	0.00148587
676     5097.77	0.00148587
677     5097.77	0.00148587
678     5097.77	0.00148587
679     5097.77	0.00148587
680     5097.77	0.00148587
681     5097.77	0.00148587
682     5097.77	0.00148588
683     5097.77	0.00148588
684     5097.77	0.00148588
685     5097.77	0.00148588
686     5087.51	0.00148588
687     5087.51	0.00148588
688     5087.51	0.00148588
689     5085.85	0.00148589
690     5085.85	0.00148589
691     5085.85	0.00148589
692     5085.85	0.00148589
693     5085.85	0.00148589
694     5083.97	0.00148589
695     5083.97	0.00148589
696     5083.97	0.0014859
697     5083.97	0.0014859
698     5083.97	0.0014859
699     5083.97	0.0014859
700     5083.97	0.0014859
701     5083.97	0.0014859
702     5083.97	0.00148591
703     5083.97	0.00148591
704     5083.97	0.00148591
705     5083.97	0.00148591
706     5066.02	0.00148591
707     5066.02	0.00148591
708     5066.02	0.00148591
709     5066.02	0.00148592
710     5066.02	0.00148592
711     5066.02	0.00148592
712     5064.59	0.00148592
713     5064.59	0.00148592
714     5064.59	0.00148592
715     5064.59	0.00148592
716     5064.59	0.00148593
717     5062.98	0.00148593
718     5062.98	0.00148593
719     5062.98	0.00148593
720     5064.12	0.00148593
721     5064.12	0.00148593
722     5064.12	0.00148594
723     5064.12	0.00148594
724     5064.12	0.00148594
725     5064.02	0.00148594
726     5064.02	0.00148594
727     5064.02	0.00148594
728     5064.02	0.00148594
729     5064.02	0.00148595
730     5064.02	0.00148595
731     5059.82	0.00148595
732     5059.82	0.00148595
733     5059.82	0.00148595
734     5062.41	0.00148595
735     5062.41	0.00148595
736     5062.41	0.00148596
737     5062.41	0.00148596
738     5062.41	0.00148596
739     5062.41	0.00148596
740     5062.41	0.00148596
741     5062.41	0.00148596
742     5062.41	0.00148596
743     5062.41	0.00148597
744     5062.41	0.00148597
745     5062.41	0.00148597
746     5062.41	0.00148597
747     5062.41	0.00148597
748     5062.41	0.00148597
749     5062.41	0.00148598
750     5062.41	0.00148598
751     5062.41	0.00148598
752     5062.41	0.00148598
753     5058.21	0.00148598
754     5058.21	0.00148598
755     5058.21	0.00148598
756     5058.21	0.00148599
757     5058.21	0.00148599
758     5058.21	0.00148599
759     5058.21	0.00148599
760     5058.21	0.00148599
761     5058.21	0.00148599
762     5058.21	0.00148599
763     5058.21	0.001486
764     5058.21	0.001486
765     5058.21	0.001486
766     5058.21	0.001486
767     5058.21	0.001486
768     5058.21	0.001486
769     5058.21	0.001486
770     5058.21	0.00148601
771     5058.21	0.00148601
772     5058.21	0.00148601
773     5058.21	0.00148601
774     5056.73	0.00148601
775     5056.73	0.00148601
776     5056.73	0.00148602
777     5056.73	0.00148602
778     5056.73	0.00148602
779     5056.73	0.00148602
780     5056.73	0.00148602
781     5056.73	0.00148602
782     5056.73	0.00148602
783     5056.73	0.00148603
784     5056.73	0.00148603
785     5056.73	0.00148603
786     5056.73	0.00148603
787     5056.73	0.00148603
788     5056.73	0.00148603
789     5056.73	0.00148603
790     5056.73	0.00148604
791     5056.73	0.00148604
792     5056.73	0.00148604
793     5056.73	0.00148604
794     5056.73	0.00148604
795     5056.73	0.00148604
796     5056.73	0.00148605
797     5056.73	0.00148605
798     5056.73	0.00148605
799     5056.73	0.00148605
800     5056.73	0.00148605
801     5056.73	0.00148605
802     5065.08	0.00148605
803     5066.41	0.00148606
804     5066.41	0.00148606
805     5066.07	0.00148606
806     5066.07	0.00148606
807     5066.07	0.00148606
808     5066.07	0.00148606
809     5056.73	0.00148606
810     5056.73	0.00148607
811     5056.73	0.00148607
812     5056.73	0.00148607
813     5056.73	0.00148607
814     5056.73	0.00148607
815     5056.73	0.00148607
816     5056.73	0.00148607
817     5056.73	0.00148608
818     5056.73	0.00148608
819     5056.73	0.00148608
820     5056.73	0.00148608
821     5056.73	0.00148608
822     5056.73	0.00148608
823     5056.73	0.00148609
824     5056.73	0.00148609
825     5056.73	0.00148609
826     5056.73	0.00148609
827     5056.73	0.00148609
828     5056.73	0.00148609
829     5056.73	0.00148609
830     5056.73	0.0014861
831     5056.73	0.0014861
832     5056.73	0.0014861
833     5056.73	0.0014861
834     5056.73	0.0014861
835     5056.73	0.0014861
836     5056.73	0.0014861
837     5056.73	0.00148611
838     5056.73	0.00148611
839     5056.73	0.00148611
840     5056.73	0.00148611
841     5056.73	0.00148611
842     5056.73	0.00148611
843     5056.73	0.00148611
844     5056.73	0.00148612
845     5056.73	0.00148612
846     5056.73	0.00148612
847     5056.73	0.00148612
848     5056.73	0.00148612
849     5056.73	0.00148612
850     5056.73	0.00148613
851     5056.73	0.00148613
852     5056.73	0.00148613
853     5056.73	0.00148613
854     5056.73	0.00148613
855     5056.73	0.00148613
856     5056.73	0.00148613
857     5056.73	0.00148614
858     5056.73	0.00148614
859     5056.73	0.00148614
860     5056.73	0.00148614
861     5056.73	0.00148614
862     5056.73	0.00148614
863     5056.73	0.00148614
864     5056.73	0.00148615
865     5056.73	0.00148615
866     5056.73	0.00148615
867     5056.73	0.00148615
868     5056.73	0.00148615
869     5056.73	0.00148615
870     5056.73	0.00148615
871     5056.73	0.00148616
872     5056.73	0.00148616
873     5056.73	0.00148616
874     5056.73	0.00148616
875     5056.73	0.00148616
876     5056.73	0.00148616
877     5056.73	0.00148617
878     5056.73	0.00148617
879     5056.73	0.00148617
880     5056.73	0.00148617
881     5056.73	0.00148617
882     5056.73	0.00148617
883     5056.73	0.00148617
884     5056.73	0.00148618
885     5056.73	0.00148618
886     5056.73	0.00148618
887     5056.73	0.00148618
888     5056.73	0.00148618
889     5056.73	0.00148618
890     5056.73	0.00148618
891     5056.73	0.00148619
892     5056.73	0.00148619
893     5056.73	0.00148619
894     5056.73	0.00148619
895     5056.73	0.00148619
896     5056.73	0.00148619
897     5056.73	0.0014862
898     5035.58	0.0014862
899     5035.58	0.0014862
900     5035.58	0.0014862
901     5035.58	0.0014862
902     5035.58	0.0014862
903     5035.58	0.0014862
904     5035.58	0.00148621
905     5035.58	0.00148621
906     5035.58	0.00148621
907     5035.58	0.00148621
908     5035.58	0.00148621
909     5035.58	0.00148621
910     5035.58	0.00148621
911     5035.58	0.00148622
912     5035.58	0.00148622
913     5035.58	0.00148622
914     5035.58	0.00148622
915     5035.58	0.00148622
916     5035.58	0.00148622
917     5035.58	0.00148622
918     5035.58	0.00148623
919     5035.58	0.00148623
920     5035.58	0.00148623
921     5035.58	0.00148623
922     5035.58	0.00148623
923     5035.58	0.00148623
924     5035.58	0.00148624
925     5035.58	0.00148624
926     5035.58	0.00148624
927     5035.58	0.00148624
928     5035.58	0.00148624
929     5035.58	0.00148624
930     5035.58	0.00148624
931     5035.58	0.00148625
932     5035.58	0.00148625
933     5035.58	0.00148625
934     5035.58	0.00148625
935     5035.58	0.00148625
936     5035.58	0.00148625
937     5035.58	0.00148625
938     5035.58	0.00148626
939     5035.58	0.00148626
940     5035.58	0.00148626
941     5035.58	0.00148626
942     5035.58	0.00148626
943     5035.58	0.00148626
944     5035.58	0.00148626
945     5035.58	0.00148627
946     5035.58	0.00148627
947     5035.58	0.00148627
948     5035.58	0.00148627
949     5035.58	0.00148627
950     5035.58	0.00148627
951     5035.58	0.00148628
952     5035.58	0.00148628
953     5035.58	0.00148628
954     5035.58	0.00148628
955     5035.58	0.00148628
956     5035.58	0.00148628
957     5035.58	0.00148628
958     5035.58	0.00148629
959     5035.58	0.00148629
960     5035.58	0.00148629
961     5035.58	0.00148629
962     5035.58	0.00148629
963     5035.58	0.00148629
964     5035.58	0.00148629
965     5035.58	0.0014863
966     5035.58	0.0014863
967     5035.58	0.0014863
968     5035.58	0.0014863
969     5035.58	0.0014863
970     5035.58	0.0014863
971     5035.58	0.00148631
972     5035.58	0.00148631
973     5035.58	0.00148631
974     5035.58	0.00148631
975     5035.58	0.00148631
976     5035.58	0.00148631
977     5035.58	0.00148631
978     5035.58	0.00148632
979     5035.58	0.00148632
980     5035.58	0.00148632
981     5035.58	0.00148632
982     5035.58	0.00148632
983     5035.58	0.00148632
984     5035.58	0.00148632
985     5035.58	0.00148633
986     5035.58	0.00148633
987     5035.58	0.00148633
988     5035.58	0.00148633
989     5035.58	0.00148633
990     5035.58	0.00148633
991     5035.58	0.00148633
992     5035.58	0.00148634
993     5035.58	0.00148634
994     5035.58	0.00148634
995     5035.58	0.00148634
996     5035.58	0.00148634
997     5035.58	0.00148634
998     5035.58	0.00148635
999     5035.58	0.00148635
1000     5035.58	0.00148635
