341      4915.6	0.833118
342      4915.6	0.833119
343      4915.6	0.83312
344      4915.6	0.833121
345      4915.6	0.833121
346      4915.6	0.833122
347      4915.6	0.833123
348      4915.6	0.833124
349      4915.6	0.833125
350      4915.6	0.833126
351      4915.6	0.833126
352      4915.6	0.833127
353      4915.6	0.833128
354      4915.6	0.833129
355      4915.6	0.83313
356      4915.6	0.833131
357      4915.6	0.833131
358      4915.6	0.833132
359      4915.6	0.833133
360      4915.6	0.833134
361      4915.6	0.833135
362      4915.6	0.833136
363      4915.6	0.833136
364      4915.6	0.833137
365      4915.6	0.833138
366      4915.6	0.833139
367      4915.6	0.83314
368      4915.6	0.833141
369      4915.6	0.833141
370      4915.6	0.833142
371      4915.6	0.833143
372      4915.6	0.833144
373      4915.6	0.833145
374      4915.6	0.833146
375      4915.6	0.833146
376      4915.6	0.833147
377      4915.6	0.833148
378      4915.6	0.833149
379      4915.6	0.83315
380      4915.6	0.833151
381      4915.6	0.833151
382      4915.6	0.833152
383      4915.6	0.833153
384      4915.6	0.833154
385      4915.6	0.833155
386      4915.6	0.833156
387      4915.6	0.833156
388      4915.6	0.833157
389      4915.6	0.833158
390      4915.6	0.833159
391      4915.6	0.83316
392      4915.6	0.833161
393      4915.6	0.833161
394      4915.6	0.833162
395      4915.6	0.833163
396      4915.6	0.833164
397      4915.6	0.833165
398     4909.52	0.833166
399     4909.52	0.833166
400     4909.52	0.833167
401     4909.52	0.833168
402     4909.52	0.833169
403     4909.52	0.83317
404     4909.52	0.833171
405     4909.52	0.833171
406     4909.52	0.833172
407     4909.52	0.833173
408     4909.52	0.833174
409     4909.52	0.833175
410     4909.52	0.833176
411     4906.76	0.833176
412     4906.76	0.833177
413     4906.76	0.833178
414     4906.76	0.833179
415     4906.76	0.83318
416     4906.23	0.833181
417     4906.23	0.833181
418     4906.23	0.833182
419     4906.23	0.833183
420     4906.23	0.833184
421     4906.23	0.833185
422     4906.23	0.833186
423     4906.23	0.833186
424     4906.23	0.833187
425     4906.23	0.833188
426     4906.23	0.833189
427     4906.23	0.83319
428     4906.23	0.833191
429     4906.23	0.833191
430     4906.23	0.833192
431     4906.23	0.833193
432     4906.23	0.833194
433     4906.23	0.833195
434     4906.23	0.833196
435     4906.23	0.833196
436     4906.23	0.833197
437     4906.23	0.833198
438     4906.23	0.833199
439     4906.23	0.8332
440     4906.23	0.833201
441     4906.23	0.833201
442     4906.23	0.833202
443     4906.23	0.833203
444     4906.23	0.833204
445     4906.23	0.833205
446     4906.23	0.833206
447     4906.23	0.833206
448     4906.23	0.833207
449     4906.23	0.833208
450     4906.23	0.833209
451     4906.23	0.83321
452     4906.23	0.833211
453     4906.23	0.833211
454     4906.23	0.833212
455     4906.23	0.833213
456     4906.23	0.833214
457     4906.23	0.833215
458     4906.23	0.833216
459     4906.23	0.833216
460     4906.23	0.833217
461     4906.23	0.833218
462     4906.23	0.833219
463     4906.23	0.83322
464     4906.23	0.833221
465     4906.23	0.833221
466     4906.23	0.833222
467     4906.23	0.833223
468     4906.23	0.833224
469     4906.23	0.833225
470     4906.23	0.833226
471     4906.23	0.833226
472     4906.23	0.833227
473     4906.23	0.833228
474     4906.23	0.833229
475     4906.23	0.83323
476     4906.23	0.833231
477     4906.23	0.833231
478     4906.23	0.833232
479     4906.23	0.833233
480     4906.23	0.833234
481     4906.23	0.833235
482     4906.23	0.833236
483     4906.23	0.833236
484     4906.23	0.833237
485     4906.23	0.833238
486     4906.23	0.833239
487     4906.23	0.83324
488     4906.23	0.833241
489     4906.23	0.833241
490     4906.23	0.833242
491     4906.23	0.833243
492     4906.23	0.833244
493     4906.23	0.833245
494     4906.23	0.833246
495     4906.23	0.833246
496     4906.23	0.833247
497     4906.23	0.833248
498     4906.23	0.833249
499     4906.23	0.83325
500     4906.23	0.833251
501     4906.23	0.833251
502     4906.23	0.833252
503     4906.23	0.833253
504     4906.23	0.833254
505     4906.23	0.833255
506     4906.23	0.833256
507     4906.23	0.833256
508     4906.23	0.833257
509     4906.23	0.833258
510     4906.23	0.833259
511     4906.23	0.83326
512     4906.23	0.833261
513     4906.23	0.833261
514     4906.23	0.833262
515     4906.23	0.833263
516     4906.23	0.833264
517     4906.23	0.833265
518     4906.23	0.833266
519     4906.23	0.833266
520     4906.23	0.833267
521     4906.23	0.833268
522     4906.23	0.833269
523     4906.23	0.83327
524     4906.23	0.833271
525     4906.23	0.833271
526     4906.23	0.833272
527     4906.23	0.833273
528     4906.23	0.833274
529     4906.23	0.833275
530     4906.23	0.833276
531     4906.23	0.833276
532     4906.23	0.833277
533     4906.23	0.833278
534     4906.23	0.833279
535     4906.23	0.83328
536     4906.23	0.833281
537     4906.23	0.833281
538     4906.23	0.833282
539     4906.23	0.833283
540     4906.23	0.833284
541     4906.23	0.833285
542     4906.23	0.833286
543     4906.23	0.833286
544     4906.23	0.833287
545     4906.23	0.833288
546     4906.23	0.833289
547     4906.23	0.83329
548     4906.23	0.833291
549     4906.23	0.833291
550     4906.23	0.833292
551     4906.23	0.833293
552     4906.23	0.833294
553     4906.23	0.833295
554     4906.23	0.833296
555     4906.23	0.833296
556     4906.23	0.833297
557     4906.23	0.833298
558     4906.23	0.833299
559     4906.23	0.8333
560     4906.23	0.833301
561     4906.23	0.833301
562     4906.23	0.833302
563     4906.23	0.833303
564     4906.23	0.833304
565     4906.23	0.833305
566     4906.23	0.833306
567     4906.23	0.833306
568     4906.23	0.833307
569     4906.23	0.833308
570     4906.23	0.833309
571     4906.23	0.83331
572     4906.23	0.833311
573     4906.23	0.833311
574     4906.23	0.833312
575     4906.23	0.833313
576     4906.23	0.833314
577     4906.23	0.833315
578     4906.23	0.833316
579     4906.23	0.833316
580     4906.23	0.833317
581     4906.23	0.833318
582     4906.23	0.833319
583     4906.23	0.83332
584     4906.23	0.833321
585     4906.23	0.833321
586     4906.23	0.833322
587     4906.23	0.833323
588     4906.23	0.833324
589     4906.23	0.833325
590     4906.23	0.833326
591     4906.23	0.833326
592     4906.23	0.833327
593     4906.23	0.833328
594     4906.23	0.833329
595     4906.23	0.83333
596     4906.23	0.833331
597     4906.23	0.833331
598     4906.23	0.833332
599     4906.23	0.833333
600     4906.23	0.833334
601     4906.23	0.833335
602     4906.23	0.833336
603     4906.23	0.833336
604     4906.23	0.833337
605     4906.23	0.833338
606     4906.23	0.833339
607     4906.23	0.83334
608     4906.23	0.833341
609     4906.23	0.833341
610     4906.23	0.833342
611     4906.23	0.833343
612     4906.23	0.833344
613     4906.23	0.833345
614     4906.23	0.833346
615     4906.23	0.833346
616     4906.23	0.833347
617     4906.23	0.833348
618     4906.23	0.833349
619     4906.23	0.83335
620     4906.23	0.833351
621     4906.23	0.833351
622     4906.23	0.833352
623     4906.23	0.833353
624     4906.23	0.833354
625     4906.23	0.833355
626     4906.23	0.833356
627     4906.23	0.833356
628     4906.23	0.833357
629     4906.23	0.833358
630     4906.23	0.833359
631     4906.23	0.83336
632     4906.23	0.833361
633     4906.23	0.833361
634     4906.23	0.833362
635     4906.23	0.833363
636     4906.23	0.833364
637     4906.23	0.833365
638     4906.23	0.833366
639     4906.23	0.833366
640     4906.23	0.833367
641     4906.23	0.833368
642     4906.23	0.833369
643     4906.23	0.83337
644     4906.23	0.833371
645     4906.23	0.833371
646     4906.23	0.833372
647     4906.23	0.833373
648     4906.23	0.833374
649     4906.23	0.833375
650     4906.23	0.833376
651     4906.23	0.833376
652     4906.23	0.833377
653     4906.23	0.833378
654     4906.23	0.833379
655     4906.23	0.83338
656     4906.23	0.833381
657     4906.23	0.833381
658     4906.23	0.833382
659     4906.23	0.833383
660     4906.23	0.833384
661     4906.23	0.833385
662     4906.23	0.833386
663     4906.23	0.833386
664     4906.23	0.833387
665     4906.23	0.833388
666     4906.23	0.833389
667     4906.23	0.83339
668     4906.23	0.833391
669     4906.23	0.833391
670     4906.23	0.833392
671     4906.23	0.833393
672     4906.23	0.833394
673     4906.23	0.833395
674     4906.23	0.833396
675     4906.23	0.833396
676     4906.23	0.833397
677     4906.23	0.833398
678     4906.23	0.833399
679     4906.23	0.8334
680     4906.23	0.833401
681     4906.23	0.833401
682     4906.23	0.833402
683     4906.23	0.833403
684     4906.23	0.833404
685     4906.23	0.833405
686     4906.23	0.833406
687     4906.23	0.833406
688     4906.23	0.833407
689     4906.23	0.833408
690     4906.23	0.833409
691     4906.23	0.83341
692     4906.23	0.833411
693     4906.23	0.833411
694     4906.23	0.833412
695     4906.23	0.833413
696     4906.23	0.833414
697     4906.23	0.833415
698     4906.23	0.833416
699     4906.23	0.833416
700     4906.23	0.833417
701     4906.23	0.833418
702     4906.23	0.833419
703     4906.23	0.83342
704     4906.23	0.833421
705     4906.23	0.833421
706     4906.23	0.833422
707     4906.23	0.833423
708     4906.23	0.833424
709     4906.23	0.833425
710     4906.23	0.833426
711     4906.23	0.833426
712     4906.23	0.833427
713     4906.23	0.833428
714     4906.23	0.833429
715     4906.23	0.83343
716     4906.23	0.833431
717     4906.23	0.833431
718     4906.23	0.833432
719     4906.23	0.833433
720     4906.23	0.833434
721     4906.23	0.833435
722     4906.23	0.833436
723     4906.23	0.833436
724     4906.23	0.833437
725     4906.23	0.833438
726     4906.23	0.833439
727     4906.23	0.83344
728     4906.23	0.833441
729     4906.23	0.833441
730     4906.23	0.833442
731     4906.23	0.833443
732     4906.23	0.833444
733     4906.23	0.833445
734     4906.23	0.833446
735     4906.23	0.833446
736     4906.23	0.833447
737     4906.23	0.833448
738     4906.23	0.833449
739     4906.23	0.83345
740     4906.23	0.833451
741     4906.23	0.833451
742     4906.23	0.833452
743     4906.23	0.833453
744     4906.23	0.833454
745     4906.23	0.833455
746     4906.23	0.833456
747     4906.23	0.833456
748     4906.23	0.833457
749     4906.23	0.833458
750     4906.23	0.833459
751     4906.23	0.83346
752     4906.23	0.833461
753     4906.23	0.833461
754     4906.23	0.833462
755     4906.23	0.833463
756     4906.23	0.833464
757     4906.23	0.833465
758     4906.23	0.833466
759     4906.23	0.833466
760     4906.23	0.833467
761     4906.23	0.833468
762     4906.23	0.833469
763     4906.23	0.83347
764     4906.23	0.833471
765     4906.23	0.833471
766     4906.23	0.833472
767     4906.23	0.833473
768     4906.23	0.833474
769     4906.23	0.833475
770     4906.23	0.833476
771     4906.23	0.833476
772     4906.23	0.833477
773     4906.23	0.833478
774     4906.23	0.833479
775     4906.23	0.83348
776     4906.23	0.833481
777     4906.23	0.833481
778     4906.23	0.833482
779     4906.23	0.833483
780     4906.23	0.833484
781     4906.23	0.833485
782     4906.23	0.833486
783     4906.23	0.833486
784     4906.23	0.833487
785     4906.23	0.833488
786     4906.23	0.833489
787     4906.23	0.83349
788     4906.23	0.833491
789     4906.23	0.833491
790     4906.23	0.833492
791     4906.23	0.833493
792     4906.23	0.833494
793     4906.23	0.833495
794     4906.23	0.833496
795     4906.23	0.833496
796     4906.23	0.833497
797     4906.23	0.833498
798     4906.23	0.833499
799     4906.23	0.8335
800     4906.23	0.833501
801     4906.23	0.833501
802     4906.23	0.833502
803     4906.23	0.833503
804     4906.23	0.833504
805     4906.23	0.833505
806     4906.23	0.833506
807     4906.23	0.833506
808     4906.23	0.833507
809     4906.23	0.833508
810     4906.23	0.833509
811     4906.23	0.83351
812     4906.23	0.833511
813     4906.23	0.833511
814     4906.23	0.833512
815     4906.23	0.833513
816     4906.23	0.833514
817     4906.23	0.833515
818     4906.23	0.833516
819     4906.23	0.833516
820     4906.23	0.833517
821     4906.23	0.833518
822     4906.23	0.833519
823     4906.23	0.83352
824     4906.23	0.833521
825     4906.23	0.833521
826     4906.23	0.833522
827     4906.23	0.833523
828     4906.23	0.833524
829     4906.23	0.833525
830     4906.23	0.833526
831     4906.23	0.833526
832     4906.23	0.833527
833     4906.23	0.833528
834     4906.23	0.833529
835     4906.23	0.83353
836     4906.23	0.833531
837     4906.23	0.833531
838     4906.23	0.833532
839     4906.23	0.833533
840     4906.23	0.833534
841     4906.23	0.833535
842     4906.23	0.833536
843     4906.23	0.833536
844     4906.23	0.833537
845     4906.23	0.833538
846     4906.23	0.833539
847     4906.23	0.83354
848     4906.23	0.833541
849     4906.23	0.833541
850     4906.23	0.833542
851     4906.23	0.833543
852     4906.23	0.833544
853     4906.23	0.833545
854     4906.23	0.833546
855     4906.23	0.833546
856     4906.23	0.833547
857     4906.23	0.833548
858     4906.23	0.833549
859     4906.23	0.83355
860     4906.23	0.833551
861     4906.23	0.833551
862     4906.23	0.833552
863     4906.23	0.833553
864     4906.23	0.833554
865     4906.23	0.833555
866     4906.23	0.833556
867     4906.23	0.833556
868     4906.23	0.833557
869     4906.23	0.833558
870     4906.23	0.833559
871     4906.23	0.83356
872     4906.23	0.833561
873     4906.23	0.833561
874     4906.23	0.833562
875     4906.23	0.833563
876     4906.23	0.833564
877     4906.23	0.833565
878     4906.23	0.833566
879     4906.23	0.833566
880     4906.23	0.833567
881     4906.23	0.833568
882     4906.23	0.833569
883     4906.23	0.83357
884     4906.23	0.833571
885     4906.23	0.833571
886     4906.23	0.833572
887     4906.23	0.833573
888     4906.23	0.833574
889     4906.23	0.833575
890     4906.23	0.833576
891     4906.23	0.833576
892     4906.23	0.833577
893     4906.23	0.833578
894     4906.23	0.833579
895     4906.23	0.83358
896     4906.23	0.833581
897     4906.23	0.833581
898     4906.23	0.833582
899     4906.23	0.833583
900     4906.23	0.833584
901     4906.23	0.833585
902     4906.23	0.833586
903     4906.23	0.833586
904     4906.23	0.833587
905     4906.23	0.833588
906     4906.23	0.833589
907     4906.23	0.83359
908     4906.23	0.833591
909     4906.23	0.833591
910     4906.23	0.833592
911     4906.23	0.833593
912     4906.23	0.833594
913     4906.23	0.833595
914     4906.23	0.833596
915     4906.23	0.833596
916     4906.23	0.833597
917     4906.23	0.833598
918     4906.23	0.833599
919     4906.23	0.8336
920     4906.23	0.833601
921     4906.23	0.833601
922     4906.23	0.833602
923     4906.23	0.833603
924     4906.23	0.833604
925     4906.23	0.833605
926     4906.23	0.833606
927     4906.23	0.833606
928     4906.23	0.833607
929     4906.23	0.833608
930     4906.23	0.833609
931     4906.23	0.83361
932     4906.23	0.833611
933     4906.23	0.833611
934     4906.23	0.833612
935     4906.23	0.833613
936     4906.23	0.833614
937     4906.23	0.833615
938     4906.23	0.833616
939     4906.23	0.833616
940     4906.23	0.833617
941     4906.23	0.833618
942     4906.23	0.833619
943     4906.23	0.83362
944     4906.23	0.833621
945     4906.23	0.833621
946     4906.23	0.833622
947     4906.23	0.833623
948     4906.23	0.833624
949     4906.23	0.833625
950     4906.23	0.833626
951     4906.23	0.833626
952     4906.23	0.833627
953     4906.23	0.833628
954     4906.23	0.833629
955     4906.23	0.83363
956     4906.23	0.833631
957     4906.23	0.833631
958     4906.23	0.833632
959     4906.23	0.833633
960     4906.23	0.833634
961     4906.23	0.833635
962     4906.23	0.833636
963     4906.23	0.833636
964     4906.23	0.833637
965     4906.23	0.833638
966     4906.23	0.833639
967     4906.23	0.83364
968     4906.23	0.833641
969     4906.23	0.833641
970     4906.23	0.833642
971     4906.23	0.833643
972     4906.23	0.833644
973     4906.23	0.833645
974     4906.23	0.833646
975     4906.23	0.833646
976     4906.23	0.833647
977     4906.23	0.833648
978     4906.23	0.833649
979     4906.23	0.83365
980     4906.23	0.833651
981     4906.23	0.833651
982     4906.23	0.833652
983     4906.23	0.833653
984     4906.23	0.833654
985     4906.23	0.833655
986     4906.23	0.833656
987     4906.23	0.833656
988     4906.23	0.833657
989     4906.23	0.833658
990     4906.23	0.833659
991     4906.23	0.83366
992     4906.23	0.833661
993     4906.23	0.833661
994     4906.23	0.833662
995     4906.23	0.833663
996     4906.23	0.833664
997     4906.23	0.833665
998     4906.23	0.833666
999     4906.23	0.833666
1000     4906.23	0.833667
