447     5570.46	0.000145366
448     5631.25	0.000145366
449     5631.25	0.000145367
450     5631.25	0.000145367
451     5631.25	0.000145367
452     5597.51	0.000145367
453     5586.46	0.000145367
454     5586.46	0.000145367
455     5515.17	0.000145367
456     5515.17	0.000145368
457     5515.17	0.000145368
458     5515.17	0.000145368
459     5515.17	0.000145368
460     5481.91	0.000145368
461     5481.91	0.000145368
462     5481.91	0.000145368
463     5481.91	0.000145369
464     5469.21	0.000145369
465     5469.21	0.000145369
466     5469.21	0.000145369
467     5469.21	0.000145369
468     5469.21	0.000145369
469     5457.52	0.000145369
470     5457.52	0.00014537
471     5457.52	0.00014537
472     5500.05	0.00014537
473     5487.35	0.00014537
474     5502.78	0.00014537
475     5502.78	0.00014537
476     5506.91	0.00014537
477     5487.62	0.000145371
478     5514.41	0.000145371
479     5499.34	0.000145371
480     5485.28	0.000145371
481     5485.28	0.000145371
482     5502.72	0.000145371
483     5457.46	0.000145372
484     5503.75	0.000145372
485     5503.75	0.000145372
486     5503.75	0.000145372
487     5503.75	0.000145372
488     5515.13	0.000145372
489     5515.13	0.000145372
490     5478.72	0.000145373
491     5486.58	0.000145373
492     5486.58	0.000145373
493     5486.58	0.000145373
494     5486.58	0.000145373
495     5486.58	0.000145373
496     5450.17	0.000145373
497     5486.58	0.000145374
498     5499.22	0.000145374
499     5450.81	0.000145374
500     5488.01	0.000145374
501     5488.01	0.000145374
502     5488.01	0.000145374
503     5488.01	0.000145374
504     5559.32	0.000145375
505     5608.16	0.000145375
506     5608.16	0.000145375
507     5608.16	0.000145375
508     5649.29	0.000145375
509     5649.29	0.000145375
510     5649.29	0.000145375
511     5649.29	0.000145376
512     5649.29	0.000145376
513     5649.29	0.000145376
514     5649.29	0.000145376
515     5649.29	0.000145376
516     5631.79	0.000145376
517     5685.15	0.000145376
518     5684.17	0.000145377
519     5684.17	0.000145377
520     5684.17	0.000145377
521     5684.17	0.000145377
522     5754.56	0.000145377
523     5754.56	0.000145377
524     5850.14	0.000145377
525     5830.67	0.000145378
526     5812.32	0.000145378
527     5754.56	0.000145378
528     5788.76	0.000145378
529     5788.76	0.000145378
530     5788.76	0.000145378
531     5781.83	0.000145378
532     5780.75	0.000145379
533     5772.82	0.000145379
534     5780.75	0.000145379
535     5780.75	0.000145379
536     5780.75	0.000145379
537     5774.86	0.000145379
538     5774.86	0.00014538
539     5774.86	0.00014538
540     5774.86	0.00014538
541     5768.64	0.00014538
542     5768.64	0.00014538
543     5821.12	0.00014538
544     5840.51	0.00014538
545     5840.51	0.000145381
546     5840.51	0.000145381
547     5840.51	0.000145381
548     5814.34	0.000145381
549     5814.34	0.000145381
550     5815.43	0.000145381
551     5789.93	0.000145381
552     5789.93	0.000145382
553     5789.93	0.000145382
554     5789.93	0.000145382
555     5789.93	0.000145382
556     5789.93	0.000145382
557     5789.93	0.000145382
558     5677.89	0.000145382
559     5677.89	0.000145383
560     5789.93	0.000145383
561     5840.26	0.000145383
562      5817.5	0.000145383
563     5791.16	0.000145383
564     5761.66	0.000145383
565     5764.49	0.000145383
566     5764.49	0.000145384
567     5764.49	0.000145384
568     5764.49	0.000145384
569     5783.83	0.000145384
570     5783.83	0.000145384
571     5783.83	0.000145384
572     5783.83	0.000145384
573     5783.83	0.000145385
574     5783.83	0.000145385
575     5758.09	0.000145385
576     5758.09	0.000145385
577     5794.14	0.000145385
578     5777.95	0.000145385
579     5794.14	0.000145385
580     5794.14	0.000145386
581     5794.14	0.000145386
582     5877.44	0.000145386
583        5821	0.000145386
584     5794.14	0.000145386
585     5794.14	0.000145386
586     5794.14	0.000145386
587     5794.14	0.000145387
588     5760.57	0.000145387
589     5769.74	0.000145387
590      5713.3	0.000145387
591      5713.3	0.000145387
592     5792.18	0.000145387
593     5867.79	0.000145388
594     5888.99	0.000145388
595     5901.15	0.000145388
596     5888.99	0.000145388
597     5858.93	0.000145388
598     5898.19	0.000145388
599     5898.19	0.000145388
600     5972.75	0.000145389
601     6047.88	0.000145389
602     6047.88	0.000145389
603     6053.73	0.000145389
604     6053.73	0.000145389
605      6042.5	0.000145389
606     6059.72	0.000145389
607     5949.93	0.00014539
608     6129.37	0.00014539
609     6129.37	0.00014539
610     6129.37	0.00014539
611     6063.51	0.00014539
612     6063.51	0.00014539
613     6063.51	0.00014539
614     6031.79	0.000145391
615     6038.79	0.000145391
616      6039.4	0.000145391
617      6048.2	0.000145391
618      6048.2	0.000145391
619      6061.4	0.000145391
620      6061.4	0.000145391
621      6061.4	0.000145392
622     6061.04	0.000145392
623     6038.28	0.000145392
624     6038.28	0.000145392
625     6038.28	0.000145392
626     6038.28	0.000145392
627     6096.82	0.000145392
628     6164.69	0.000145393
629     6164.69	0.000145393
630     6164.69	0.000145393
631     6147.03	0.000145393
632     6041.73	0.000145393
633     6105.51	0.000145393
634     6105.51	0.000145393
635      6071.8	0.000145394
636     6023.01	0.000145394
637     6023.01	0.000145394
638     6020.99	0.000145394
639     6015.91	0.000145394
640     6015.91	0.000145394
641      6057.6	0.000145394
642     6020.18	0.000145395
643     6036.47	0.000145395
644     6036.47	0.000145395
645     6036.47	0.000145395
646     6011.88	0.000145395
647     6062.86	0.000145395
648     6083.37	0.000145396
649     6067.75	0.000145396
650     6058.56	0.000145396
651     6058.56	0.000145396
652     6017.95	0.000145396
653     6017.95	0.000145396
654     6017.95	0.000145396
655     5990.81	0.000145397
656     5990.81	0.000145397
657        6030	0.000145397
658     5962.09	0.000145397
659     5962.09	0.000145397
660     5962.09	0.000145397
661     5962.09	0.000145397
662     5962.09	0.000145398
663     5934.11	0.000145398
664     5942.05	0.000145398
665     5873.09	0.000145398
666     5873.09	0.000145398
667     5893.13	0.000145398
668     5853.72	0.000145398
669      5923.9	0.000145399
670     5883.07	0.000145399
671     5883.07	0.000145399
672     5844.11	0.000145399
673     5838.41	0.000145399
674     5831.28	0.000145399
675     5831.28	0.000145399
676     5831.28	0.0001454
677     5831.28	0.0001454
678     5831.28	0.0001454
679     5811.04	0.0001454
680     5917.52	0.0001454
681     5917.52	0.0001454
682     5879.67	0.0001454
683     5864.09	0.000145401
684      5841.3	0.000145401
685     5807.54	0.000145401
686      5787.8	0.000145401
687     5807.54	0.000145401
688      5852.3	0.000145401
689      5852.3	0.000145401
690     5904.84	0.000145402
691      5908.2	0.000145402
692      5908.2	0.000145402
693      5993.6	0.000145402
694     5921.72	0.000145402
695     5985.53	0.000145402
696     5970.61	0.000145402
697      5932.2	0.000145403
698     5970.61	0.000145403
699     5923.13	0.000145403
700     5923.13	0.000145403
701     5923.13	0.000145403
702     5923.13	0.000145403
703     5816.47	0.000145404
704     5923.13	0.000145404
705     5918.33	0.000145404
706     5896.24	0.000145404
707     5872.69	0.000145404
708     5872.69	0.000145404
709     5868.83	0.000145404
710     5868.83	0.000145405
711     5868.83	0.000145405
712     5866.45	0.000145405
713     5806.63	0.000145405
714     5794.07	0.000145405
715     5779.61	0.000145405
716     5794.07	0.000145405
717     5794.07	0.000145406
718     5794.07	0.000145406
719     5841.55	0.000145406
720     5845.24	0.000145406
721     5858.22	0.000145406
722     5858.22	0.000145406
723     5796.55	0.000145406
724     5803.86	0.000145407
725      5858.4	0.000145407
726     5876.32	0.000145407
727     5876.32	0.000145407
728     5825.15	0.000145407
729     5876.32	0.000145407
730     5876.32	0.000145407
731     5788.31	0.000145408
732     5858.56	0.000145408
733     5858.56	0.000145408
734     5858.56	0.000145408
735      5821.7	0.000145408
736     5807.39	0.000145408
737     5807.39	0.000145408
738     5836.48	0.000145409
739     5791.05	0.000145409
740     5791.05	0.000145409
741     5791.05	0.000145409
742     5791.05	0.000145409
743     5810.85	0.000145409
744     5810.85	0.000145409
745     5810.85	0.00014541
746     5810.85	0.00014541
747     5810.85	0.00014541
748     5810.85	0.00014541
749     5856.28	0.00014541
750     5856.28	0.00014541
751     5856.28	0.00014541
752     5856.28	0.000145411
753     5848.12	0.000145411
754     5848.12	0.000145411
755     5871.36	0.000145411
756      5846.9	0.000145411
757      5846.9	0.000145411
758     5877.41	0.000145411
759     5877.41	0.000145412
760     5877.41	0.000145412
761     5877.41	0.000145412
762     5918.44	0.000145412
763        5939	0.000145412
764     5867.21	0.000145412
765      5804.4	0.000145413
766     5843.97	0.000145413
767     5867.21	0.000145413
768     5867.21	0.000145413
769        5845	0.000145413
770        5845	0.000145413
771        5845	0.000145413
772     5773.12	0.000145414
773     5773.12	0.000145414
774     5768.32	0.000145414
775     5773.12	0.000145414
776     5759.36	0.000145414
777     5759.36	0.000145414
778     5759.36	0.000145414
779     5740.15	0.000145415
780     5740.15	0.000145415
781     5759.36	0.000145415
782     5759.36	0.000145415
783     5759.36	0.000145415
784     5759.36	0.000145415
785     5769.69	0.000145415
786     5769.69	0.000145416
787     5769.69	0.000145416
788     5769.27	0.000145416
789     5769.27	0.000145416
790     5769.27	0.000145416
791     5769.27	0.000145416
792     5769.27	0.000145416
793     5844.44	0.000145417
794     5845.68	0.000145417
795     5779.13	0.000145417
796     5779.13	0.000145417
797     5854.71	0.000145417
798     5854.71	0.000145417
799      5890.6	0.000145417
800     5923.53	0.000145418
801     5952.59	0.000145418
802     5988.92	0.000145418
803      5966.6	0.000145418
804      5966.6	0.000145418
805      5966.6	0.000145418
806     5980.52	0.000145418
807     5936.41	0.000145419
808     5980.52	0.000145419
809     6000.84	0.000145419
810     5977.34	0.000145419
811     5977.34	0.000145419
812     5977.34	0.000145419
813     5991.24	0.000145419
814     5986.27	0.00014542
815     6067.91	0.00014542
816     6067.91	0.00014542
817     6066.77	0.00014542
818     6120.26	0.00014542
819      6188.8	0.00014542
820     6161.94	0.000145421
821     6154.38	0.000145421
822     6137.46	0.000145421
823     6137.46	0.000145421
824     6043.84	0.000145421
825     6043.84	0.000145421
826     6043.84	0.000145421
827     6043.84	0.000145422
828     6043.67	0.000145422
829     6043.84	0.000145422
830     6043.67	0.000145422
831     6056.07	0.000145422
832     6056.07	0.000145422
833     6060.59	0.000145422
834     6061.84	0.000145423
835     6061.84	0.000145423
836     6124.76	0.000145423
837     6124.76	0.000145423
838     6115.75	0.000145423
839     6131.64	0.000145423
840     6131.64	0.000145423
841     6131.64	0.000145424
842     6131.64	0.000145424
843     6116.86	0.000145424
844     6116.86	0.000145424
845     6116.86	0.000145424
846     6036.26	0.000145424
847     6034.01	0.000145424
848     5945.92	0.000145425
849     5945.92	0.000145425
850     5945.92	0.000145425
851     5945.92	0.000145425
852     5945.92	0.000145425
853     6011.69	0.000145425
854      5933.4	0.000145425
855     6001.78	0.000145426
856     5936.69	0.000145426
857     5941.07	0.000145426
858     5941.07	0.000145426
859     5941.07	0.000145426
860     5941.07	0.000145426
861     5941.07	0.000145426
862     5965.84	0.000145427
863     5943.97	0.000145427
864     5877.52	0.000145427
865     5947.48	0.000145427
866     5947.48	0.000145427
867     5947.48	0.000145427
868     5947.48	0.000145427
869     5947.48	0.000145428
870     5947.48	0.000145428
871     5913.11	0.000145428
872     5897.78	0.000145428
873     5896.94	0.000145428
874     5891.26	0.000145428
875     5891.26	0.000145429
876     5863.84	0.000145429
877     5863.84	0.000145429
878     5765.24	0.000145429
879     5765.24	0.000145429
880     5765.24	0.000145429
881     5765.24	0.000145429
882     5765.24	0.00014543
883     5765.24	0.00014543
884     5771.51	0.00014543
885     5771.51	0.00014543
886     5771.51	0.00014543
887     5771.51	0.00014543
888     5771.51	0.00014543
889     5699.54	0.000145431
890     5699.54	0.000145431
891     5699.54	0.000145431
892     5703.65	0.000145431
893      5864.4	0.000145431
894      5864.4	0.000145431
895      5864.4	0.000145431
896      5864.4	0.000145432
897     5868.42	0.000145432
898     5859.03	0.000145432
899     5851.48	0.000145432
900     5871.95	0.000145432
901     5871.95	0.000145432
902     5871.95	0.000145432
903     5837.29	0.000145433
904     5837.29	0.000145433
905     5837.29	0.000145433
906     5837.29	0.000145433
907     5837.29	0.000145433
908     5837.29	0.000145433
909     5837.77	0.000145433
910     5811.37	0.000145434
911     5843.24	0.000145434
912     5843.24	0.000145434
913     5851.26	0.000145434
914     5859.98	0.000145434
915      5856.6	0.000145434
916     5852.43	0.000145434
917     5852.43	0.000145435
918     5831.76	0.000145435
919     5792.73	0.000145435
920     5739.95	0.000145435
921     5735.42	0.000145435
922     5883.78	0.000145435
923     5884.35	0.000145435
924      5875.8	0.000145436
925     5736.73	0.000145436
926     5736.73	0.000145436
927     5736.73	0.000145436
928     5924.05	0.000145436
929     5929.74	0.000145436
930     5936.16	0.000145437
931     5968.48	0.000145437
932     5871.59	0.000145437
933     5871.78	0.000145437
934     5871.78	0.000145437
935     5826.21	0.000145437
936     5826.21	0.000145437
937     5827.01	0.000145438
938     5831.73	0.000145438
939     5842.47	0.000145438
940     5834.46	0.000145438
941     5834.46	0.000145438
942     5834.46	0.000145438
943     5834.46	0.000145438
944     5841.78	0.000145439
945     5874.25	0.000145439
946     5872.83	0.000145439
947     5872.83	0.000145439
948     5874.25	0.000145439
949     5874.25	0.000145439
950     5865.44	0.000145439
951     5865.44	0.00014544
952     5865.44	0.00014544
953     5838.08	0.00014544
954     5838.08	0.00014544
955     5838.08	0.00014544
956     5838.08	0.00014544
957     5838.08	0.00014544
958     5838.08	0.000145441
959        5835	0.000145441
960     5848.49	0.000145441
961     5807.59	0.000145441
962     5807.59	0.000145441
963     5640.56	0.000145441
964     5641.65	0.000145441
965     5640.56	0.000145442
966     5640.56	0.000145442
967     5631.28	0.000145442
968     5631.28	0.000145442
969     5631.28	0.000145442
970     5620.98	0.000145442
971     5620.98	0.000145442
972     5620.98	0.000145443
973     5631.98	0.000145443
974     5706.94	0.000145443
975     5699.09	0.000145443
976     5622.46	0.000145443
977     5622.46	0.000145443
978     5622.46	0.000145443
979     5622.46	0.000145444
980     5622.46	0.000145444
981     5605.93	0.000145444
982     5595.51	0.000145444
983     5595.51	0.000145444
984     5595.51	0.000145444
985     5586.37	0.000145445
986     5647.53	0.000145445
987     5669.45	0.000145445
988     5666.23	0.000145445
989     5669.45	0.000145445
990     5655.05	0.000145445
991     5669.45	0.000145445
992     5669.45	0.000145446
993     5669.45	0.000145446
994     5669.45	0.000145446
995     5777.18	0.000145446
996     5777.18	0.000145446
997     5808.82	0.000145446
998     5808.82	0.000145446
999      5821.3	0.000145447
1000     5805.38	0.000145447
