107     5139.56	0.00693687
108     5139.56	0.00693687
109     5125.07	0.00693688
110     5125.07	0.00693689
111     5121.56	0.0069369
112     5122.82	0.0069369
113     5122.82	0.00693691
114     5122.82	0.00693692
115     5122.82	0.00693692
116     5122.09	0.00693693
117     5122.09	0.00693694
118     5122.09	0.00693694
119     5122.09	0.00693695
120     5117.37	0.00693696
121     5117.37	0.00693696
122     5116.62	0.00693697
123     5116.62	0.00693698
124     5116.62	0.00693699
125     5116.27	0.00693699
126     5108.24	0.006937
127     5108.24	0.00693701
128     5108.24	0.00693701
129     5108.24	0.00693702
130     5092.74	0.00693703
131     5083.72	0.00693703
132     5083.72	0.00693704
133     5083.72	0.00693705
134     5083.72	0.00693705
135     5073.44	0.00693706
136     5073.44	0.00693707
137     5073.44	0.00693708
138     5073.44	0.00693708
139     5073.44	0.00693709
140     5073.44	0.0069371
141     5073.44	0.0069371
142     5073.44	0.00693711
143     5073.44	0.00693712
144     5073.44	0.00693712
145     5073.44	0.00693713
146      5069.8	0.00693714
147      5069.8	0.00693714
148      5069.8	0.00693715
149      5069.8	0.00693716
150      5069.8	0.00693717
151      5069.8	0.00693717
152      5069.8	0.00693718
153      5069.8	0.00693719
154      5069.8	0.00693719
155      5069.8	0.0069372
156      5069.8	0.00693721
157      5068.4	0.00693721
158      5068.4	0.00693722
159      5068.4	0.00693723
160      5068.4	0.00693723
161      5068.4	0.00693724
162      5068.4	0.00693725
163      5068.4	0.00693726
164      5068.4	0.00693726
165      5068.4	0.00693727
166      5068.4	0.00693728
167      5068.4	0.00693728
168      5068.4	0.00693729
169      5068.4	0.0069373
170      5068.4	0.0069373
171      5068.4	0.00693731
172      5068.4	0.00693732
173      5068.4	0.00693733
174      5068.4	0.00693733
175      5068.4	0.00693734
176      5068.4	0.00693735
177      5068.4	0.00693735
178      5068.4	0.00693736
179      5068.4	0.00693737
180      5068.4	0.00693737
181      5068.4	0.00693738
182      5068.4	0.00693739
183      5068.4	0.00693739
184      5068.4	0.0069374
185      5068.4	0.00693741
186      5068.4	0.00693742
187      5068.4	0.00693742
188      5068.4	0.00693743
189      5068.4	0.00693744
190      5068.4	0.00693744
191      5068.4	0.00693745
192      5068.4	0.00693746
193      5068.4	0.00693746
194      5068.4	0.00693747
195      5068.4	0.00693748
196      5068.4	0.00693748
197      5068.4	0.00693749
198      5068.4	0.0069375
199      5068.4	0.00693751
200      5068.4	0.00693751
201      5068.4	0.00693752
202      5068.4	0.00693753
203      5068.4	0.00693753
204      5068.4	0.00693754
205      5068.4	0.00693755
206      5068.4	0.00693755
207      5068.4	0.00693756
208      5068.4	0.00693757
209      5068.4	0.00693757
210      5068.4	0.00693758
211      5068.4	0.00693759
212      5068.4	0.0069376
213      5068.4	0.0069376
214      5068.4	0.00693761
215      5068.4	0.00693762
216      5068.4	0.00693762
217      5068.4	0.00693763
218      5068.4	0.00693764
219      5068.4	0.00693764
220      5068.4	0.00693765
221      5068.4	0.00693766
222      5068.4	0.00693767
223      5068.4	0.00693767
224      5068.4	0.00693768
225      5068.4	0.00693769
226      5068.4	0.00693769
227      5068.4	0.0069377
228      5068.4	0.00693771
229      5068.4	0.00693771
230      5068.4	0.00693772
231      5068.4	0.00693773
232      5068.4	0.00693773
233      5068.4	0.00693774
234      5068.4	0.00693775
235      5068.4	0.00693776
236      5068.4	0.00693776
237      5068.4	0.00693777
238      5068.4	0.00693778
239      5068.4	0.00693778
240      5068.4	0.00693779
241      5068.4	0.0069378
242      5068.4	0.0069378
243      5068.4	0.00693781
244      5068.4	0.00693782
245      5068.4	0.00693782
246      5068.4	0.00693783
247      5068.4	0.00693784
248      5068.4	0.00693785
249      5068.4	0.00693785
250      5068.4	0.00693786
251      5068.4	0.00693787
252      5068.4	0.00693787
253      5068.4	0.00693788
254      5068.4	0.00693789
255      5068.4	0.00693789
256      5068.4	0.0069379
257      5068.4	0.00693791
258      5068.4	0.00693791
259      5068.4	0.00693792
260      5068.4	0.00693793
261      5068.4	0.00693794
262      5068.4	0.00693794
263      5068.4	0.00693795
264      5068.4	0.00693796
265      5068.4	0.00693796
266      5068.4	0.00693797
267      5068.4	0.00693798
268      5068.4	0.00693798
269      5068.4	0.00693799
270      5068.4	0.006938
271      5068.4	0.00693801
272      5068.4	0.00693801
273      5068.4	0.00693802
274      5068.4	0.00693803
275      5051.4	0.00693803
276     5063.77	0.00693804
277     5063.77	0.00693805
278     5063.77	0.00693805
279     5063.77	0.00693806
280     5063.77	0.00693807
281      5051.4	0.00693807
282      5051.4	0.00693808
283      5051.4	0.00693809
284      5051.4	0.0069381
285      5051.4	0.0069381
286      5051.4	0.00693811
287      5051.4	0.00693812
288      5051.4	0.00693812
289      5051.4	0.00693813
290      5051.4	0.00693814
291      5051.4	0.00693814
292      5051.4	0.00693815
293      5051.4	0.00693816
294      5051.4	0.00693816
295      5051.4	0.00693817
296      5051.4	0.00693818
297      5051.4	0.00693819
298      5051.4	0.00693819
299      5051.4	0.0069382
300      5051.4	0.00693821
301      5051.4	0.00693821
302      5051.4	0.00693822
303      5051.4	0.00693823
304      5051.4	0.00693823
305      5051.4	0.00693824
306      5051.4	0.00693825
307      5051.4	0.00693825
308      5051.4	0.00693826
309      5051.4	0.00693827
310      5051.4	0.00693828
311      5051.4	0.00693828
312      5051.4	0.00693829
313      5051.4	0.0069383
314      5051.4	0.0069383
315      5051.4	0.00693831
316      5051.4	0.00693832
317      5051.4	0.00693832
318      5051.4	0.00693833
319      5051.4	0.00693834
320      5051.4	0.00693835
321      5051.4	0.00693835
322      5051.4	0.00693836
323      5051.4	0.00693837
324      5051.4	0.00693837
325      5051.4	0.00693838
326      5051.4	0.00693839
327      5051.4	0.00693839
328      5051.4	0.0069384
329      5051.4	0.00693841
330      5051.4	0.00693841
331      5051.4	0.00693842
332      5051.4	0.00693843
333      5051.4	0.00693844
334      5051.4	0.00693844
335      5051.4	0.00693845
336      5051.4	0.00693846
337      5051.4	0.00693846
338      5051.4	0.00693847
339      5051.4	0.00693848
340      5051.4	0.00693848
341      5051.4	0.00693849
342      5051.4	0.0069385
343      5051.4	0.0069385
344      5051.4	0.00693851
345      5051.4	0.00693852
346      5051.4	0.00693853
347      5051.4	0.00693853
348      5051.4	0.00693854
349      5051.4	0.00693855
350      5051.4	0.00693855
351      5051.4	0.00693856
352      5051.4	0.00693857
353      5051.4	0.00693857
354      5051.4	0.00693858
355      5051.4	0.00693859
356      5051.4	0.00693859
357      5051.4	0.0069386
358      5051.4	0.00693861
359      5051.4	0.00693862
360      5051.4	0.00693862
361      5051.4	0.00693863
362      5051.4	0.00693864
363      5051.4	0.00693864
364      5051.4	0.00693865
365      5051.4	0.00693866
366      5051.4	0.00693866
367      5051.4	0.00693867
368      5051.4	0.00693868
369      5051.4	0.00693868
370      5051.4	0.00693869
371      5051.4	0.0069387
372      5051.4	0.00693871
373      5051.4	0.00693871
374      5051.4	0.00693872
375      5051.4	0.00693873
376      5051.4	0.00693873
377      5051.4	0.00693874
378      5051.4	0.00693875
379      5051.4	0.00693875
380      5051.4	0.00693876
381      5051.4	0.00693877
382      5051.4	0.00693878
383      5051.4	0.00693878
384      5051.4	0.00693879
385      5051.4	0.0069388
386      5051.4	0.0069388
387      5051.4	0.00693881
388      5051.4	0.00693882
389      5051.4	0.00693882
390      5051.4	0.00693883
391      5051.4	0.00693884
392      5051.4	0.00693884
393      5051.4	0.00693885
394      5051.4	0.00693886
395      5051.4	0.00693887
396      5051.4	0.00693887
397      5051.4	0.00693888
398      5051.4	0.00693889
399      5051.4	0.00693889
400      5051.4	0.0069389
401      5051.4	0.00693891
402      5051.4	0.00693891
403      5051.4	0.00693892
404      5051.4	0.00693893
405      5051.4	0.00693893
406      5051.4	0.00693894
407      5051.4	0.00693895
408      5051.4	0.00693896
409      5051.4	0.00693896
410      5051.4	0.00693897
411      5051.4	0.00693898
412      5051.4	0.00693898
413      5051.4	0.00693899
414      5051.4	0.006939
415      5051.4	0.006939
416      5051.4	0.00693901
417      5051.4	0.00693902
418      5051.4	0.00693902
419      5051.4	0.00693903
420      5051.4	0.00693904
421      5051.4	0.00693905
422      5051.4	0.00693905
423      5051.4	0.00693906
424      5051.4	0.00693907
425      5051.4	0.00693907
426      5051.4	0.00693908
427      5051.4	0.00693909
428      5051.4	0.00693909
429      5051.4	0.0069391
430      5051.4	0.00693911
431      5051.4	0.00693912
432      5051.4	0.00693912
433      5051.4	0.00693913
434      5051.4	0.00693914
435      5051.4	0.00693914
436      5051.4	0.00693915
437      5051.4	0.00693916
438      5051.4	0.00693916
439      5051.4	0.00693917
440      5051.4	0.00693918
441      5051.4	0.00693918
442      5051.4	0.00693919
443      5051.4	0.0069392
444      5051.4	0.00693921
445      5051.4	0.00693921
446      5051.4	0.00693922
447      5051.4	0.00693923
448      5051.4	0.00693923
449      5051.4	0.00693924
450      5051.4	0.00693925
451      5051.4	0.00693925
452      5051.4	0.00693926
453      5051.4	0.00693927
454      5051.4	0.00693927
455      5051.4	0.00693928
456      5051.4	0.00693929
457      5051.4	0.0069393
458      5051.4	0.0069393
459      5051.4	0.00693931
460      5051.4	0.00693932
461      5051.4	0.00693932
462      5051.4	0.00693933
463      5051.4	0.00693934
464      5051.4	0.00693934
465      5051.4	0.00693935
466      5051.4	0.00693936
467      5051.4	0.00693937
468      5051.4	0.00693937
469      5051.4	0.00693938
470      5051.4	0.00693939
471      5051.4	0.00693939
472      5051.4	0.0069394
473      5051.4	0.00693941
474      5051.4	0.00693941
475      5051.4	0.00693942
476      5051.4	0.00693943
477      5051.4	0.00693943
478      5051.4	0.00693944
479      5051.4	0.00693945
480      5051.4	0.00693946
481      5051.4	0.00693946
482      5051.4	0.00693947
483      5051.4	0.00693948
484      5051.4	0.00693948
485      5051.4	0.00693949
486      5051.4	0.0069395
487      5051.4	0.0069395
488      5051.4	0.00693951
489      5051.4	0.00693952
490      5051.4	0.00693952
491      5051.4	0.00693953
492      5051.4	0.00693954
493      5051.4	0.00693955
494      5051.4	0.00693955
495      5051.4	0.00693956
496      5051.4	0.00693957
497      5051.4	0.00693957
498      5051.4	0.00693958
499      5051.4	0.00693959
500      5051.4	0.00693959
501      5051.4	0.0069396
502      5051.4	0.00693961
503      5051.4	0.00693961
504      5051.4	0.00693962
505      5051.4	0.00693963
506      5051.4	0.00693964
507      5051.4	0.00693964
508      5051.4	0.00693965
509      5051.4	0.00693966
510      5051.4	0.00693966
511      5051.4	0.00693967
512      5051.4	0.00693968
513      5051.4	0.00693968
514      5051.4	0.00693969
515      5051.4	0.0069397
516      5051.4	0.00693971
517      5051.4	0.00693971
518      5051.4	0.00693972
519      5051.4	0.00693973
520      5051.4	0.00693973
521      5051.4	0.00693974
522      5051.4	0.00693975
523      5051.4	0.00693975
524      5051.4	0.00693976
525      5051.4	0.00693977
526      5051.4	0.00693977
527      5051.4	0.00693978
528      5051.4	0.00693979
529      5051.4	0.0069398
530      5051.4	0.0069398
531      5051.4	0.00693981
532      5051.4	0.00693982
533      5051.4	0.00693982
534      5051.4	0.00693983
535      5051.4	0.00693984
536      5051.4	0.00693984
537      5051.4	0.00693985
538      5051.4	0.00693986
539      5051.4	0.00693986
540      5051.4	0.00693987
541      5051.4	0.00693988
542      5051.4	0.00693989
543      5051.4	0.00693989
544      5051.4	0.0069399
545      5051.4	0.00693991
546      5051.4	0.00693991
547      5051.4	0.00693992
548      5051.4	0.00693993
549      5051.4	0.00693993
550      5051.4	0.00693994
551      5051.4	0.00693995
552      5051.4	0.00693995
553      5051.4	0.00693996
554      5051.4	0.00693997
555      5051.4	0.00693998
556      5051.4	0.00693998
557      5051.4	0.00693999
558      5051.4	0.00694
559      5051.4	0.00694
560      5051.4	0.00694001
561      5051.4	0.00694002
562      5051.4	0.00694002
563      5051.4	0.00694003
564      5051.4	0.00694004
565      5051.4	0.00694005
566      5051.4	0.00694005
567      5051.4	0.00694006
568      5051.4	0.00694007
569      5051.4	0.00694007
570      5051.4	0.00694008
571      5051.4	0.00694009
572      5051.4	0.00694009
573      5051.4	0.0069401
574      5051.4	0.00694011
575      5051.4	0.00694011
576      5051.4	0.00694012
577      5051.4	0.00694013
578      5051.4	0.00694014
579      5051.4	0.00694014
580      5051.4	0.00694015
581      5051.4	0.00694016
582      5051.4	0.00694016
583      5051.4	0.00694017
584      5051.4	0.00694018
585      5051.4	0.00694018
586      5051.4	0.00694019
587      5051.4	0.0069402
588      5051.4	0.0069402
589      5051.4	0.00694021
590      5051.4	0.00694022
591      5051.4	0.00694023
592      5051.4	0.00694023
593      5051.4	0.00694024
594      5051.4	0.00694025
595      5051.4	0.00694025
596      5051.4	0.00694026
597      5051.4	0.00694027
598      5051.4	0.00694027
599      5051.4	0.00694028
600      5051.4	0.00694029
601      5051.4	0.00694029
602      5051.4	0.0069403
603      5051.4	0.00694031
604      5051.4	0.00694032
605      5051.4	0.00694032
606      5051.4	0.00694033
607      5051.4	0.00694034
608      5051.4	0.00694034
609      5051.4	0.00694035
610      5051.4	0.00694036
611      5051.4	0.00694036
612      5051.4	0.00694037
613      5051.4	0.00694038
614      5051.4	0.00694039
615      5051.4	0.00694039
616      5051.4	0.0069404
617      5051.4	0.00694041
618      5051.4	0.00694041
619      5051.4	0.00694042
620      5051.4	0.00694043
621      5051.4	0.00694043
622      5051.4	0.00694044
623      5051.4	0.00694045
624      5051.4	0.00694045
625      5051.4	0.00694046
626      5051.4	0.00694047
627      5051.4	0.00694048
628      5051.4	0.00694048
629      5051.4	0.00694049
630      5051.4	0.0069405
631      5051.4	0.0069405
632      5051.4	0.00694051
633      5051.4	0.00694052
634      5051.4	0.00694052
635      5051.4	0.00694053
636      5051.4	0.00694054
637      5051.4	0.00694054
638      5051.4	0.00694055
639      5051.4	0.00694056
640      5051.4	0.00694057
641      5051.4	0.00694057
642      5051.4	0.00694058
643      5051.4	0.00694059
644      5051.4	0.00694059
645      5051.4	0.0069406
646      5051.4	0.00694061
647      5051.4	0.00694061
648      5051.4	0.00694062
649      5051.4	0.00694063
650      5051.4	0.00694064
651      5051.4	0.00694064
652      5051.4	0.00694065
653      5051.4	0.00694066
654      5051.4	0.00694066
655      5051.4	0.00694067
656      5051.4	0.00694068
657      5051.4	0.00694068
658      5051.4	0.00694069
659      5051.4	0.0069407
660      5051.4	0.0069407
661      5051.4	0.00694071
662      5051.4	0.00694072
663      5051.4	0.00694073
664      5051.4	0.00694073
665      5051.4	0.00694074
666      5051.4	0.00694075
667      5051.4	0.00694075
668      5051.4	0.00694076
669      5051.4	0.00694077
670      5051.4	0.00694077
671      5051.4	0.00694078
672      5051.4	0.00694079
673      5051.4	0.00694079
674      5051.4	0.0069408
675      5051.4	0.00694081
676      5051.4	0.00694082
677      5051.4	0.00694082
678      5051.4	0.00694083
679      5051.4	0.00694084
680      5051.4	0.00694084
681      5051.4	0.00694085
682      5051.4	0.00694086
683      5051.4	0.00694086
684      5051.4	0.00694087
685      5051.4	0.00694088
686      5051.4	0.00694088
687      5051.4	0.00694089
688      5051.4	0.0069409
689      5051.4	0.00694091
690      5051.4	0.00694091
691      5051.4	0.00694092
692      5051.4	0.00694093
693      5051.4	0.00694093
694      5051.4	0.00694094
695      5051.4	0.00694095
696      5051.4	0.00694095
697      5051.4	0.00694096
698      5051.4	0.00694097
699      5051.4	0.00694098
700      5051.4	0.00694098
701      5051.4	0.00694099
702      5051.4	0.006941
703      5051.4	0.006941
704      5051.4	0.00694101
705      5051.4	0.00694102
706      5051.4	0.00694102
707      5051.4	0.00694103
708      5051.4	0.00694104
709      5051.4	0.00694104
710      5051.4	0.00694105
711      5051.4	0.00694106
712      5051.4	0.00694107
713      5051.4	0.00694107
714      5051.4	0.00694108
715      5051.4	0.00694109
716      5051.4	0.00694109
717      5051.4	0.0069411
718      5051.4	0.00694111
719      5051.4	0.00694111
720      5051.4	0.00694112
721      5051.4	0.00694113
722      5051.4	0.00694113
723      5051.4	0.00694114
724      5051.4	0.00694115
725      5051.4	0.00694116
726      5051.4	0.00694116
727      5051.4	0.00694117
728      5051.4	0.00694118
729      5051.4	0.00694118
730      5051.4	0.00694119
731      5051.4	0.0069412
732      5051.4	0.0069412
733      5051.4	0.00694121
734      5051.4	0.00694122
735      5051.4	0.00694123
736      5051.4	0.00694123
737      5051.4	0.00694124
738      5051.4	0.00694125
739      5051.4	0.00694125
740      5051.4	0.00694126
741      5051.4	0.00694127
742      5051.4	0.00694127
743      5051.4	0.00694128
744      5051.4	0.00694129
745      5051.4	0.00694129
746      5051.4	0.0069413
747      5051.4	0.00694131
748      5051.4	0.00694132
749      5051.4	0.00694132
750      5051.4	0.00694133
751      5051.4	0.00694134
752      5051.4	0.00694134
753      5051.4	0.00694135
754      5051.4	0.00694136
755      5051.4	0.00694136
756      5051.4	0.00694137
757      5051.4	0.00694138
758      5051.4	0.00694138
759      5051.4	0.00694139
760      5051.4	0.0069414
761      5051.4	0.00694141
762      5051.4	0.00694141
763      5051.4	0.00694142
764      5051.4	0.00694143
765      5051.4	0.00694143
766      5051.4	0.00694144
767      5051.4	0.00694145
768      5051.4	0.00694145
769      5051.4	0.00694146
770      5051.4	0.00694147
771      5051.4	0.00694147
772      5051.4	0.00694148
773      5051.4	0.00694149
774      5051.4	0.0069415
775      5051.4	0.0069415
776      5051.4	0.00694151
777      5051.4	0.00694152
778      5051.4	0.00694152
779      5051.4	0.00694153
780      5051.4	0.00694154
781      5051.4	0.00694154
782      5051.4	0.00694155
783      5051.4	0.00694156
784      5051.4	0.00694157
785      5051.4	0.00694157
786      5051.4	0.00694158
787      5051.4	0.00694159
788      5051.4	0.00694159
789      5051.4	0.0069416
790      5051.4	0.00694161
791      5051.4	0.00694161
792      5051.4	0.00694162
793      5051.4	0.00694163
794      5051.4	0.00694163
795      5051.4	0.00694164
796      5051.4	0.00694165
797      5051.4	0.00694166
798      5051.4	0.00694166
799      5051.4	0.00694167
800      5051.4	0.00694168
801      5051.4	0.00694168
802      5051.4	0.00694169
803      5051.4	0.0069417
804      5051.4	0.0069417
805      5051.4	0.00694171
806      5051.4	0.00694172
807      5051.4	0.00694172
808      5051.4	0.00694173
809      5051.4	0.00694174
810      5051.4	0.00694175
811      5051.4	0.00694175
812      5051.4	0.00694176
813      5051.4	0.00694177
814      5051.4	0.00694177
815      5051.4	0.00694178
816      5051.4	0.00694179
817      5051.4	0.00694179
818      5051.4	0.0069418
819      5051.4	0.00694181
820      5051.4	0.00694182
821      5051.4	0.00694182
822      5051.4	0.00694183
823      5051.4	0.00694184
824      5051.4	0.00694184
825      5051.4	0.00694185
826      5051.4	0.00694186
827      5051.4	0.00694186
828      5051.4	0.00694187
829      5051.4	0.00694188
830      5051.4	0.00694188
831      5051.4	0.00694189
832      5051.4	0.0069419
833      5051.4	0.00694191
834      5051.4	0.00694191
835      5051.4	0.00694192
836      5051.4	0.00694193
837      5051.4	0.00694193
838      5051.4	0.00694194
839      5051.4	0.00694195
840      5051.4	0.00694195
841      5051.4	0.00694196
842      5051.4	0.00694197
843      5051.4	0.00694197
844      5051.4	0.00694198
845      5051.4	0.00694199
846      5051.4	0.006942
847      5051.4	0.006942
848      5051.4	0.00694201
849      5051.4	0.00694202
850      5051.4	0.00694202
851      5051.4	0.00694203
852      5051.4	0.00694204
853      5051.4	0.00694204
854      5051.4	0.00694205
855      5051.4	0.00694206
856      5051.4	0.00694206
857      5051.4	0.00694207
858      5051.4	0.00694208
859      5051.4	0.00694209
860      5051.4	0.00694209
861      5051.4	0.0069421
862      5051.4	0.00694211
863      5051.4	0.00694211
864      5051.4	0.00694212
865      5051.4	0.00694213
866      5051.4	0.00694213
867      5051.4	0.00694214
868      5051.4	0.00694215
869      5051.4	0.00694216
870      5051.4	0.00694216
871      5051.4	0.00694217
872      5051.4	0.00694218
873      5051.4	0.00694218
874      5051.4	0.00694219
875      5051.4	0.0069422
876      5051.4	0.0069422
877      5051.4	0.00694221
878      5051.4	0.00694222
879      5051.4	0.00694222
880      5051.4	0.00694223
881      5051.4	0.00694224
882      5051.4	0.00694225
883      5051.4	0.00694225
884      5051.4	0.00694226
885      5051.4	0.00694227
886      5051.4	0.00694227
887      5051.4	0.00694228
888      5051.4	0.00694229
889      5051.4	0.00694229
890      5051.4	0.0069423
891      5051.4	0.00694231
892      5051.4	0.00694231
893      5051.4	0.00694232
894      5051.4	0.00694233
895      5051.4	0.00694234
896      5051.4	0.00694234
897      5051.4	0.00694235
898      5051.4	0.00694236
899      5051.4	0.00694236
900      5051.4	0.00694237
901      5051.4	0.00694238
902      5051.4	0.00694238
903      5051.4	0.00694239
904      5051.4	0.0069424
905      5051.4	0.00694241
906      5051.4	0.00694241
907      5051.4	0.00694242
908      5051.4	0.00694243
909      5051.4	0.00694243
910      5051.4	0.00694244
911      5051.4	0.00694245
912      5051.4	0.00694245
913      5051.4	0.00694246
914      5051.4	0.00694247
915      5051.4	0.00694247
916      5051.4	0.00694248
917      5051.4	0.00694249
918      5051.4	0.0069425
919      5051.4	0.0069425
920      5051.4	0.00694251
921      5051.4	0.00694252
922      5051.4	0.00694252
923      5051.4	0.00694253
924      5051.4	0.00694254
925      5051.4	0.00694254
926      5051.4	0.00694255
927      5051.4	0.00694256
928      5051.4	0.00694256
929      5051.4	0.00694257
930      5051.4	0.00694258
931      5051.4	0.00694259
932      5051.4	0.00694259
933      5051.4	0.0069426
934      5051.4	0.00694261
935      5051.4	0.00694261
936      5051.4	0.00694262
937      5051.4	0.00694263
938      5051.4	0.00694263
939      5051.4	0.00694264
940      5051.4	0.00694265
941      5051.4	0.00694266
942      5051.4	0.00694266
943      5051.4	0.00694267
944      5051.4	0.00694268
945      5051.4	0.00694268
946      5051.4	0.00694269
947      5051.4	0.0069427
948      5051.4	0.0069427
949      5051.4	0.00694271
950      5051.4	0.00694272
951      5051.4	0.00694272
952      5051.4	0.00694273
953      5051.4	0.00694274
954      5051.4	0.00694275
955      5051.4	0.00694275
956      5051.4	0.00694276
957      5051.4	0.00694277
958      5051.4	0.00694277
959      5051.4	0.00694278
960      5051.4	0.00694279
961      5051.4	0.00694279
962      5051.4	0.0069428
963      5051.4	0.00694281
964      5051.4	0.00694281
965      5051.4	0.00694282
966      5051.4	0.00694283
967      5051.4	0.00694284
968      5051.4	0.00694284
969      5051.4	0.00694285
970      5051.4	0.00694286
971      5051.4	0.00694286
972      5051.4	0.00694287
973      5051.4	0.00694288
974      5051.4	0.00694288
975      5051.4	0.00694289
976      5051.4	0.0069429
977      5051.4	0.0069429
978      5051.4	0.00694291
979      5051.4	0.00694292
980      5051.4	0.00694293
981      5051.4	0.00694293
982      5051.4	0.00694294
983      5051.4	0.00694295
984      5051.4	0.00694295
985      5051.4	0.00694296
986      5051.4	0.00694297
987      5051.4	0.00694297
988      5051.4	0.00694298
989      5051.4	0.00694299
990      5051.4	0.006943
991      5051.4	0.006943
992      5051.4	0.00694301
993      5051.4	0.00694302
994      5051.4	0.00694302
995      5051.4	0.00694303
996      5051.4	0.00694304
997      5051.4	0.00694304
998      5051.4	0.00694305
999      5051.4	0.00694306
1000      5051.4	0.00694306
